path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/opennt/base/mvdm/dos/v86/inc/error.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/exe.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/fastopen.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/fastxxxx.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/filemode.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/find.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/inc.tag	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/int2a.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/intnat.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/ioctl.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/keybshar.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/lmstub.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/lock.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/macro.def	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/mft.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/mi.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/ms_data.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/msbdata.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/msdata2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/msgdcl.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/msghan.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/msgserv.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/msgserv.sa	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/mshalo.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/mshead.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/mstable.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/mult.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/oemnum.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/origin.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/parse.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/pathmac.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/pcgequ.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/pcinput.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/pdb.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/postequ.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/psdata.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/redirsym.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/rombios.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/sf.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/smdossym.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/smifssym.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/struc.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/syscall.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/sysmsg.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/sysvar.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/umb.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/vector.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/version.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/versiona.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/win386.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/wpatch.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/xmm.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/inc/yesno.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/lib/xmm/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/lib/xmm/xmm.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/make.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/comimsg.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/comrmsg.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/denmark.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/finland.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/france.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/germany.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/holland.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/italy.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/japan.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/loadmsg.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/nether.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/norway.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/portugal.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/spain.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/state.rst	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/sweden.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/usa-ibm.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/usa-ms.idx	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/messages/usa-ms.msg	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/asmmacro.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/debugmac.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/enumapis.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/fudgedef.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/int2a.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/int5c.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/int5c.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/localmac.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/mailslot.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/msgapi.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/namepipe.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/netapis.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/neterror.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/rdrint2f.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/rdrmisc.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/redir.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/redirmsg.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/resident.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/segorder.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/redir/usa/redirmsg.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/buildidx/buildidx.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/buildidx/buildidx.def	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/buildidx/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/buildidx/sources	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/getsize/getsize.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/getsize/getsize.def	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/getsize/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/getsize/sources	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/h2inc/h2inc.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/h2inc/h2inc.def	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/h2inc/h2inc.doc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/h2inc/h2inc.mak	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripdd/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripdd/sources	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripdd/stripdd.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripdd/stripdd.def	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripz/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripz/sources	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripz/stripz.c	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/tools/src/stripz/stripz.def	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/wow16/inc/dosx.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/wow16/inc/int31.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
refs/bochs/bochs.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/bx_debug/debug.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/config.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/extplugin.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/gui/gui.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/gui/siminterface.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/instrument/stubs/instrument.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/iodev/../bx_debug/debug.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/iodev/iodev.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
refs/bochs/ltdl.h	header	reached-include	bx-core	pinned Bochs 2.6 reference header	retain-reference	S3	adopted Bochs include input
