classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018579	src/mvdm-host/softpc.new/host/src/nt_cga.c	888	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037108,T310-S8-P4-WARN-037109
T310-S8-P4-CLASS-018580	src/mvdm-host/softpc.new/host/src/nt_cga.c	889	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037110,T310-S8-P4-WARN-037111
T310-S8-P4-CLASS-018581	src/mvdm-host/softpc.new/host/src/nt_cga.c	890	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037112,T310-S8-P4-WARN-037113
T310-S8-P4-CLASS-018582	src/mvdm-host/softpc.new/host/src/nt_cga.c	958	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037114,T310-S8-P4-WARN-037115
T310-S8-P4-CLASS-018583	src/mvdm-host/softpc.new/host/src/nt_cga.c	959	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037116,T310-S8-P4-WARN-037117
T310-S8-P4-CLASS-018584	src/mvdm-host/softpc.new/host/src/nt_cga.c	960	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037118,T310-S8-P4-WARN-037119
T310-S8-P4-CLASS-018585	src/mvdm-host/softpc.new/host/src/nt_cga.c	961	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037120,T310-S8-P4-WARN-037121
T310-S8-P4-CLASS-018588	src/mvdm-host/softpc.new/host/src/nt_ega.c	683	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037126,T310-S8-P4-WARN-037127
T310-S8-P4-CLASS-018589	src/mvdm-host/softpc.new/host/src/nt_ega.c	684	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037128,T310-S8-P4-WARN-037129
T310-S8-P4-CLASS-018590	src/mvdm-host/softpc.new/host/src/nt_ega.c	685	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037130,T310-S8-P4-WARN-037131
T310-S8-P4-CLASS-018591	src/mvdm-host/softpc.new/host/src/nt_ega.c	686	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037132,T310-S8-P4-WARN-037133
T310-S8-P4-CLASS-018592	src/mvdm-host/softpc.new/host/src/nt_ega.c	830	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037134,T310-S8-P4-WARN-037135
T310-S8-P4-CLASS-018593	src/mvdm-host/softpc.new/host/src/nt_ega.c	831	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037136,T310-S8-P4-WARN-037137
T310-S8-P4-CLASS-018594	src/mvdm-host/softpc.new/host/src/nt_ega.c	832	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037138,T310-S8-P4-WARN-037139
T310-S8-P4-CLASS-018595	src/mvdm-host/softpc.new/host/src/nt_ega.c	833	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037140,T310-S8-P4-WARN-037141
T310-S8-P4-CLASS-018596	src/mvdm-host/softpc.new/host/src/nt_ega.c	1006	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037142,T310-S8-P4-WARN-037143
T310-S8-P4-CLASS-018597	src/mvdm-host/softpc.new/host/src/nt_ega.c	1007	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037144,T310-S8-P4-WARN-037145
T310-S8-P4-CLASS-018598	src/mvdm-host/softpc.new/host/src/nt_ega.c	1008	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037146,T310-S8-P4-WARN-037147
T310-S8-P4-CLASS-018599	src/mvdm-host/softpc.new/host/src/nt_ega.c	1009	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037148,T310-S8-P4-WARN-037149
T310-S8-P4-CLASS-018600	src/mvdm-host/softpc.new/host/src/nt_ega.c	1088	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037150,T310-S8-P4-WARN-037151
T310-S8-P4-CLASS-018601	src/mvdm-host/softpc.new/host/src/nt_ega.c	1089	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037152,T310-S8-P4-WARN-037153
T310-S8-P4-CLASS-018602	src/mvdm-host/softpc.new/host/src/nt_ega.c	1090	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037154,T310-S8-P4-WARN-037155
T310-S8-P4-CLASS-018603	src/mvdm-host/softpc.new/host/src/nt_ega.c	1091	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037156,T310-S8-P4-WARN-037157
T310-S8-P4-CLASS-018604	src/mvdm-host/softpc.new/host/src/nt_ega.c	1164	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037158,T310-S8-P4-WARN-037159
T310-S8-P4-CLASS-018605	src/mvdm-host/softpc.new/host/src/nt_ega.c	1165	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037160,T310-S8-P4-WARN-037161
T310-S8-P4-CLASS-018606	src/mvdm-host/softpc.new/host/src/nt_ega.c	1166	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037162,T310-S8-P4-WARN-037163
T310-S8-P4-CLASS-018607	src/mvdm-host/softpc.new/host/src/nt_ega.c	1167	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037164,T310-S8-P4-WARN-037165
T310-S8-P4-CLASS-018608	src/mvdm-host/softpc.new/host/src/nt_ega.c	1241	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037166,T310-S8-P4-WARN-037167
T310-S8-P4-CLASS-018609	src/mvdm-host/softpc.new/host/src/nt_ega.c	1242	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037168,T310-S8-P4-WARN-037169
T310-S8-P4-CLASS-018610	src/mvdm-host/softpc.new/host/src/nt_ega.c	1243	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037170,T310-S8-P4-WARN-037171
T310-S8-P4-CLASS-018611	src/mvdm-host/softpc.new/host/src/nt_ega.c	1244	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037172,T310-S8-P4-WARN-037173
T310-S8-P4-CLASS-018612	src/mvdm-host/softpc.new/host/src/nt_ega.c	1317	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037174,T310-S8-P4-WARN-037175
T310-S8-P4-CLASS-018613	src/mvdm-host/softpc.new/host/src/nt_ega.c	1318	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037176,T310-S8-P4-WARN-037177
T310-S8-P4-CLASS-018614	src/mvdm-host/softpc.new/host/src/nt_ega.c	1319	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037178,T310-S8-P4-WARN-037179
T310-S8-P4-CLASS-018615	src/mvdm-host/softpc.new/host/src/nt_ega.c	1320	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037180,T310-S8-P4-WARN-037181
T310-S8-P4-CLASS-018616	src/mvdm-host/softpc.new/host/src/nt_ega.c	1441	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037182,T310-S8-P4-WARN-037183
T310-S8-P4-CLASS-018617	src/mvdm-host/softpc.new/host/src/nt_ega.c	1442	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037184,T310-S8-P4-WARN-037185
T310-S8-P4-CLASS-018618	src/mvdm-host/softpc.new/host/src/nt_ega.c	1443	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037186,T310-S8-P4-WARN-037187
T310-S8-P4-CLASS-018619	src/mvdm-host/softpc.new/host/src/nt_ega.c	1444	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037188,T310-S8-P4-WARN-037189
T310-S8-P4-CLASS-018620	src/mvdm-host/softpc.new/host/src/nt_ega.c	1520	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037190,T310-S8-P4-WARN-037191
T310-S8-P4-CLASS-018621	src/mvdm-host/softpc.new/host/src/nt_ega.c	1521	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037192,T310-S8-P4-WARN-037193
T310-S8-P4-CLASS-018622	src/mvdm-host/softpc.new/host/src/nt_ega.c	1522	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037194,T310-S8-P4-WARN-037195
T310-S8-P4-CLASS-018623	src/mvdm-host/softpc.new/host/src/nt_ega.c	1523	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037196,T310-S8-P4-WARN-037197
T310-S8-P4-CLASS-018681	src/mvdm-host/softpc.new/host/src/nt_graph.c	975	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037312,T310-S8-P4-WARN-037313
T310-S8-P4-CLASS-018682	src/mvdm-host/softpc.new/host/src/nt_graph.c	976	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037314,T310-S8-P4-WARN-037315
T310-S8-P4-CLASS-018683	src/mvdm-host/softpc.new/host/src/nt_graph.c	978	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037316,T310-S8-P4-WARN-037317
T310-S8-P4-CLASS-018684	src/mvdm-host/softpc.new/host/src/nt_graph.c	979	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037318,T310-S8-P4-WARN-037319
T310-S8-P4-CLASS-018685	src/mvdm-host/softpc.new/host/src/nt_graph.c	983	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037320,T310-S8-P4-WARN-037321
T310-S8-P4-CLASS-018686	src/mvdm-host/softpc.new/host/src/nt_graph.c	989	C4244	'=': conversion from 'int' to 'WORD', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037322,T310-S8-P4-WARN-037323
T310-S8-P4-CLASS-018687	src/mvdm-host/softpc.new/host/src/nt_graph.c	1047	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037324,T310-S8-P4-WARN-037325
T310-S8-P4-CLASS-018688	src/mvdm-host/softpc.new/host/src/nt_graph.c	1048	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037326,T310-S8-P4-WARN-037327
T310-S8-P4-CLASS-018689	src/mvdm-host/softpc.new/host/src/nt_graph.c	1050	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037328,T310-S8-P4-WARN-037329
T310-S8-P4-CLASS-018690	src/mvdm-host/softpc.new/host/src/nt_graph.c	1051	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037330,T310-S8-P4-WARN-037331
T310-S8-P4-CLASS-018691	src/mvdm-host/softpc.new/host/src/nt_graph.c	1055	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037332,T310-S8-P4-WARN-037333
T310-S8-P4-CLASS-018692	src/mvdm-host/softpc.new/host/src/nt_graph.c	1061	C4244	'=': conversion from 'int' to 'WORD', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037334,T310-S8-P4-WARN-037335
T310-S8-P4-CLASS-018694	src/mvdm-host/softpc.new/host/src/nt_graph.c	1098	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037338,T310-S8-P4-WARN-037339
T310-S8-P4-CLASS-018696	src/mvdm-host/softpc.new/host/src/nt_graph.c	1402	C4131	'high_stretch3': uses old-style declarator	x64,x86	SPC-HOST-VIDEO-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037342,T310-S8-P4-WARN-037343
T310-S8-P4-CLASS-018697	src/mvdm-host/softpc.new/host/src/nt_graph.c	1423	C4131	'high_stretch4': uses old-style declarator	x64,x86	SPC-HOST-VIDEO-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037344,T310-S8-P4-WARN-037345
T310-S8-P4-CLASS-018700	src/mvdm-host/softpc.new/host/src/nt_graph.c	1734	C4013	'SetConsolePalette' undefined; assuming extern returning int	x64,x86	SPC-HOST-VIDEO-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037350,T310-S8-P4-WARN-037351
T310-S8-P4-CLASS-018716	src/mvdm-host/softpc.new/host/src/nt_graph.c	1887	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037382,T310-S8-P4-WARN-037383
T310-S8-P4-CLASS-018717	src/mvdm-host/softpc.new/host/src/nt_graph.c	1888	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037384,T310-S8-P4-WARN-037385
T310-S8-P4-CLASS-018718	src/mvdm-host/softpc.new/host/src/nt_graph.c	1889	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037386,T310-S8-P4-WARN-037387
T310-S8-P4-CLASS-018719	src/mvdm-host/softpc.new/host/src/nt_graph.c	1890	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037388,T310-S8-P4-WARN-037389
T310-S8-P4-CLASS-018720	src/mvdm-host/softpc.new/host/src/nt_graph.c	1910	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037390,T310-S8-P4-WARN-037391
T310-S8-P4-CLASS-018721	src/mvdm-host/softpc.new/host/src/nt_graph.c	1911	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037392,T310-S8-P4-WARN-037393
T310-S8-P4-CLASS-018726	src/mvdm-host/softpc.new/host/src/nt_vga.c	140	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037402,T310-S8-P4-WARN-037403
T310-S8-P4-CLASS-018727	src/mvdm-host/softpc.new/host/src/nt_vga.c	141	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-VIDEO-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037404,T310-S8-P4-WARN-037405
