classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018140	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	947	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036211,T310-S8-P4-WARN-036212
T310-S8-P4-CLASS-018144	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	985	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036219,T310-S8-P4-WARN-036220
T310-S8-P4-CLASS-018148	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1023	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036227,T310-S8-P4-WARN-036228
T310-S8-P4-CLASS-018152	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1061	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036235,T310-S8-P4-WARN-036236
T310-S8-P4-CLASS-018156	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1099	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036243,T310-S8-P4-WARN-036244
T310-S8-P4-CLASS-018160	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1137	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036251,T310-S8-P4-WARN-036252
T310-S8-P4-CLASS-018164	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1175	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036259,T310-S8-P4-WARN-036260
T310-S8-P4-CLASS-018168	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1213	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036267,T310-S8-P4-WARN-036268
T310-S8-P4-CLASS-018172	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1251	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036275,T310-S8-P4-WARN-036276
T310-S8-P4-CLASS-018176	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1289	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036283,T310-S8-P4-WARN-036284
T310-S8-P4-CLASS-018180	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1327	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036291,T310-S8-P4-WARN-036292
T310-S8-P4-CLASS-018184	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1365	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036299,T310-S8-P4-WARN-036300
T310-S8-P4-CLASS-018272	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1779	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036475,T310-S8-P4-WARN-036476
T310-S8-P4-CLASS-018314	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	1989	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036559,T310-S8-P4-WARN-036560
T310-S8-P4-CLASS-018348	src/mvdm-host/softpc.new/base/cvidc/SINIT013.c	2147	C4033	'crules' must return a value	x64,x86	SPC-CVIDC-GENERATED-DISPATCH	must-repair-control-or-result-contract	uninitialized or absent result can become architecture-visible state; repair the original failure/result contract, not the warning	T310-S8-P4-WARN-036627,T310-S8-P4-WARN-036628
T310-S8-P4-CLASS-018376	src/mvdm-host/softpc.new/host/src/config.c	684	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036683,T310-S8-P4-WARN-036684
T310-S8-P4-CLASS-018389	src/mvdm-host/softpc.new/host/src/nt_pif.c	309	C4244	'=': conversion from 'int' to 'UCHAR', possible loss of data	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036709,T310-S8-P4-WARN-036710
T310-S8-P4-CLASS-018393	src/mvdm-host/softpc.new/host/src/nt_keycd.c	477	C4057	'function': 'PCHAR' differs in indirection to slightly different base types from 'UCHAR *'	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036717,T310-S8-P4-WARN-036718
T310-S8-P4-CLASS-018394	src/mvdm-host/softpc.new/host/src/nt_keycd.c	588	C4244	'=': conversion from 'UINT' to 'WORD', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036719,T310-S8-P4-WARN-036720
T310-S8-P4-CLASS-018395	src/mvdm-host/softpc.new/host/src/nt_keycd.c	595	C4244	'=': conversion from 'UINT' to 'WORD', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036721,T310-S8-P4-WARN-036722
T310-S8-P4-CLASS-018399	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1093	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036729,T310-S8-P4-WARN-036730
T310-S8-P4-CLASS-018400	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1102	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036731,T310-S8-P4-WARN-036732
T310-S8-P4-CLASS-018401	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1187	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036733,T310-S8-P4-WARN-036734
T310-S8-P4-CLASS-018402	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1188	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036735,T310-S8-P4-WARN-036736
T310-S8-P4-CLASS-018403	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1720	C4552	'>>': result of expression not used	x64,x86	SPC-HOST-INPUT-BINDINGS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-036737,T310-S8-P4-WARN-036738
T310-S8-P4-CLASS-018420	src/mvdm-host/softpc.new/host/src/nt_msscs.c	633	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036771,T310-S8-P4-WARN-036772
T310-S8-P4-CLASS-018425	src/mvdm-host/softpc.new/host/src/nt_sound.c	74	C4131	'host_alarm': uses old-style declarator	x64,x86	SPC-HOST-INPUT-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036780,T310-S8-P4-WARN-036782
T310-S8-P4-CLASS-018426	src/mvdm-host/softpc.new/host/src/nt_sound.c	87	C4131	'host_ring_bell': uses old-style declarator	x64,x86	SPC-HOST-INPUT-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036783,T310-S8-P4-WARN-036784
T310-S8-P4-CLASS-018469	src/mvdm-host/softpc.new/host/src/nt_error.c	1120	C4311	'type cast': pointer truncation from 'UNICODE_STRING *' to 'unsigned long'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036869
T310-S8-P4-CLASS-018470	src/mvdm-host/softpc.new/host/src/nt_error.c	1121	C4311	'type cast': pointer truncation from 'UNICODE_STRING *' to 'unsigned long'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036870
T310-S8-P4-CLASS-018471	src/mvdm-host/softpc.new/host/src/nt_error.c	1128	C4013	'NtRaiseHardError' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036871,T310-S8-P4-WARN-036872
T310-S8-P4-CLASS-018475	src/mvdm-host/softpc.new/host/src/nt_event.c	528	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036879
T310-S8-P4-CLASS-018476	src/mvdm-host/softpc.new/host/src/nt_event.c	1719	C4213	nonstandard extension used: cast on l-value	x64,x86	SPC-HOST-PLATFORM-BINDINGS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-036880,T310-S8-P4-WARN-036881
T310-S8-P4-CLASS-018477	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	127	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036882,T310-S8-P4-WARN-036883
T310-S8-P4-CLASS-018478	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	196	C4244	'-=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036884,T310-S8-P4-WARN-036885
T310-S8-P4-CLASS-018480	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	1937	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036888,T310-S8-P4-WARN-036889
T310-S8-P4-CLASS-018481	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	2404	C4244	'-=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036890,T310-S8-P4-WARN-036891
T310-S8-P4-CLASS-018484	src/mvdm-host/softpc.new/host/src/nt_rez.c	99	C4131	'host_write_resource': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036896,T310-S8-P4-WARN-036897
T310-S8-P4-CLASS-018488	src/mvdm-host/softpc.new/host/src/nt_sec.c	67	C4013	'NtFreeVirtualMemory' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036904,T310-S8-P4-WARN-036905
T310-S8-P4-CLASS-018489	src/mvdm-host/softpc.new/host/src/nt_sec.c	101	C4311	'type cast': pointer truncation from 'HANDLE' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036906
T310-S8-P4-CLASS-018490	src/mvdm-host/softpc.new/host/src/nt_sec.c	103	C4013	'NtAllocateVirtualMemory' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036907,T310-S8-P4-WARN-036908
T310-S8-P4-CLASS-018491	src/mvdm-host/softpc.new/host/src/nt_unix.c	60	C4131	'host_get_system_error': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036909,T310-S8-P4-WARN-036910
T310-S8-P4-CLASS-018493	src/mvdm-host/softpc.new/host/src/nt_unix.c	74	C4057	'function': 'char *const ' differs in indirection to slightly different base types from 'BYTE [256]'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036913,T310-S8-P4-WARN-036915
T310-S8-P4-CLASS-018495	src/mvdm-host/softpc.new/host/src/nt_unix.c	76	C4057	'return': 'LPSTR' differs in indirection to slightly different base types from 'BYTE [256]'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036917,T310-S8-P4-WARN-036918
T310-S8-P4-CLASS-018496	src/mvdm-host/softpc.new/host/src/nt_unix.c	306	C4131	'host_memset': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036919,T310-S8-P4-WARN-036920
T310-S8-P4-CLASS-018498	src/mvdm-host/softpc.new/host/src/nt_unix.c	347	C4131	'host_time': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036922,T310-S8-P4-WARN-036924
T310-S8-P4-CLASS-018500	src/mvdm-host/softpc.new/host/src/nt_unix.c	357	C4131	'host_file_is_char_dev': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036926,T310-S8-P4-WARN-036928
T310-S8-P4-CLASS-018501	src/mvdm-host/softpc.new/host/src/nt_unix.c	369	C4131	'host_find_file': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036929,T310-S8-P4-WARN-036930
T310-S8-P4-CLASS-018502	src/mvdm-host/softpc.new/host/src/stubs.c	44	C4131	'log1p': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036931,T310-S8-P4-WARN-036932
T310-S8-P4-CLASS-018504	src/mvdm-host/softpc.new/host/src/stubs.c	273	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036935,T310-S8-P4-WARN-036936
T310-S8-P4-CLASS-018505	src/mvdm-host/softpc.new/host/src/stubs.c	282	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036937,T310-S8-P4-WARN-036938
T310-S8-P4-CLASS-018507	src/mvdm-host/softpc.new/host/src/stubs.c	288	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036940,T310-S8-P4-WARN-036942
T310-S8-P4-CLASS-018509	src/mvdm-host/softpc.new/host/src/stubs.c	294	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036944,T310-S8-P4-WARN-036946
T310-S8-P4-CLASS-018512	src/mvdm-host/softpc.new/host/src/stubs.c	306	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036951,T310-S8-P4-WARN-036952
T310-S8-P4-CLASS-018515	src/mvdm-host/softpc.new/host/src/stubs.c	312	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036955,T310-S8-P4-WARN-036958
T310-S8-P4-CLASS-018516	src/mvdm-host/softpc.new/host/src/stubs.c	317	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036959,T310-S8-P4-WARN-036960
T310-S8-P4-CLASS-018517	src/mvdm-host/softpc.new/host/src/stubs.c	322	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036961,T310-S8-P4-WARN-036962
T310-S8-P4-CLASS-018518	src/mvdm-host/softpc.new/host/src/stubs.c	344	C4131	'sas_manage_xms': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036963,T310-S8-P4-WARN-036964
T310-S8-P4-CLASS-018519	src/mvdm-host/softpc.new/host/src/stubs.c	355	C4131	'sas_loadw': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036965,T310-S8-P4-WARN-036966
T310-S8-P4-CLASS-018520	src/mvdm-host/softpc.new/host/src/stubs.c	406	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036967,T310-S8-P4-WARN-036968
T310-S8-P4-CLASS-018521	src/mvdm-host/softpc.new/host/src/stubs.c	440	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036969,T310-S8-P4-WARN-036970
T310-S8-P4-CLASS-018522	src/mvdm-host/softpc.new/host/src/stubs.c	446	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036971,T310-S8-P4-WARN-036972
T310-S8-P4-CLASS-018523	src/mvdm-host/softpc.new/host/src/stubs.c	467	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036973,T310-S8-P4-WARN-036974
T310-S8-P4-CLASS-018524	src/mvdm-host/softpc.new/host/src/stubs.c	473	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036975,T310-S8-P4-WARN-036976
T310-S8-P4-CLASS-018525	src/mvdm-host/softpc.new/host/src/stubs.c	479	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036977,T310-S8-P4-WARN-036978
T310-S8-P4-CLASS-018528	src/mvdm-host/softpc.new/host/src/stubs.c	521	C4131	'host_speed': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036982,T310-S8-P4-WARN-036984
T310-S8-P4-CLASS-018529	src/mvdm-host/softpc.new/host/src/stubs.c	529	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036985,T310-S8-P4-WARN-036986
T310-S8-P4-CLASS-018540	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	151	C4131	'host_fdisk_seek0': uses old-style declarator	x64,x86	SPC-HOST-STORAGE-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037006,T310-S8-P4-WARN-037008
T310-S8-P4-CLASS-018551	src/mvdm-host/softpc.new/host/src/nt_fdisk.c	552	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037029,T310-S8-P4-WARN-037030
T310-S8-P4-CLASS-018560	src/mvdm-host/softpc.new/host/src/nt_rflop.c	859	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037047,T310-S8-P4-WARN-037048
T310-S8-P4-CLASS-018562	src/mvdm-host/softpc.new/host/src/nt_rflop.c	1062	C4244	'=': conversion from 'UINT' to 'BOOLEAN', possible loss of data	x64,x86	SPC-HOST-STORAGE-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037051,T310-S8-P4-WARN-037052
