classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018743	src/mvdm-host/softpc.new/host/src/config.c	686	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036902,T310-S8-P4-WARN-036903
T310-S8-P4-CLASS-018744	src/mvdm-host/softpc.new/host/src/config.c	687	C4306	'type cast': conversion from 'IS16' to 'void *' of greater size	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036904,T310-S8-P4-WARN-036905
T310-S8-P4-CLASS-018749	src/mvdm-host/softpc.new/host/src/config.c	741	C4306	'type cast': conversion from 'IS16' to 'void *' of greater size	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036914,T310-S8-P4-WARN-036915
T310-S8-P4-CLASS-018750	src/mvdm-host/softpc.new/host/src/config.c	745	C4306	'type cast': conversion from 'IS16' to 'void *' of greater size	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036916,T310-S8-P4-WARN-036917
T310-S8-P4-CLASS-018759	src/mvdm-host/softpc.new/host/src/nt_pif.c	309	C4244	'=': conversion from 'int' to 'UCHAR', possible loss of data	x64,x86	SPC-HOST-CONFIGURATION-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036934,T310-S8-P4-WARN-036935
T310-S8-P4-CLASS-018763	src/mvdm-host/softpc.new/host/src/nt_keycd.c	474	C4013	'RtlOemToUnicodeN' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-same-shaped-oem-rtl-binding	original NTRTL subset now declares RtlOemToUnicodeN; adapter preserves its NTSTATUS/fixed-buffer byte-count contract with public OEM conversion	T310-S8-P4-WARN-036942,T310-S8-P4-WARN-036943
T310-S8-P4-CLASS-018764	src/mvdm-host/softpc.new/host/src/nt_keycd.c	588	C4244	'=': conversion from 'UINT' to 'WORD', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-fixed-input-scalar	MapVirtualKey UINT-to-WORD conversion is a historical fixed input-code range, visible on both targets and not a native-width ABI conversion	T310-S8-P4-WARN-036944,T310-S8-P4-WARN-036945
T310-S8-P4-CLASS-018765	src/mvdm-host/softpc.new/host/src/nt_keycd.c	595	C4244	'=': conversion from 'UINT' to 'WORD', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-fixed-input-scalar	MapVirtualKey UINT-to-WORD conversion is a historical fixed input-code range, visible on both targets and not a native-width ABI conversion	T310-S8-P4-WARN-036946,T310-S8-P4-WARN-036947
T310-S8-P4-CLASS-018769	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1091	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-fixed-guest-coordinate	mouse coordinate conversion targets signed 16-bit guest fields on both architectures; retain source diagnostic and do not alter it under P4	T310-S8-P4-WARN-036954,T310-S8-P4-WARN-036955
T310-S8-P4-CLASS-018770	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1100	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-fixed-guest-coordinate	mouse coordinate conversion targets signed 16-bit guest fields on both architectures; retain source diagnostic and do not alter it under P4	T310-S8-P4-WARN-036956,T310-S8-P4-WARN-036957
T310-S8-P4-CLASS-018771	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1185	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-fixed-guest-coordinate	mouse coordinate conversion targets signed 16-bit guest fields on both architectures; retain source diagnostic and do not alter it under P4	T310-S8-P4-WARN-036958,T310-S8-P4-WARN-036959
T310-S8-P4-CLASS-018772	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1186	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-fixed-guest-coordinate	mouse coordinate conversion targets signed 16-bit guest fields on both architectures; retain source diagnostic and do not alter it under P4	T310-S8-P4-WARN-036960,T310-S8-P4-WARN-036961
T310-S8-P4-CLASS-018773	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1718	C4552	'>>': result of expression not used	x64,x86	SPC-HOST-INPUT-BINDINGS	not-x86-x64-retained-source-warning	original WindowedGraphicsScale shift expression is source-quality behavior, not x86/x64 ABI work; retain visible under P4	T310-S8-P4-WARN-036962,T310-S8-P4-WARN-036963
T310-S8-P4-CLASS-018774	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1853	C4013	'ConsoleMenuControl' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	deferred-console-command-range-broker	original ConsoleMenuControl requires Console Server command-range event routing plus a menu handle; declaration is restored but a faithful session console broker remains a later named boundary	T310-S8-P4-WARN-036964,T310-S8-P4-WARN-036966
T310-S8-P4-CLASS-018775	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1853	C4047	'=': 'HMENU' differs in levels of indirection from 'int'	x64,x86	SPC-HOST-INPUT-BINDINGS	deferred-console-command-range-broker	original ConsoleMenuControl requires Console Server command-range event routing plus a menu handle; declaration is restored but a faithful session console broker remains a later named boundary	T310-S8-P4-WARN-036965,T310-S8-P4-WARN-036967
T310-S8-P4-CLASS-018786	src/mvdm-host/softpc.new/host/src/nt_msscs.c	102	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-existing-source-declaration-binding	current original source retains explicit source-shaped declarations for startup/EMS/PIF/SAS calls; fresh x86/x64 candidate logs emit no corresponding ABI diagnostic	T310-S8-P4-WARN-036988,T310-S8-P4-WARN-036989
T310-S8-P4-CLASS-018788	src/mvdm-host/softpc.new/host/src/nt_msscs.c	121	C4057	'function': 'IU8 *' differs in indirection to slightly different base types from 'PCHAR'	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-existing-source-declaration-binding	current original source retains explicit source-shaped declarations for startup/EMS/PIF/SAS calls; fresh x86/x64 candidate logs emit no corresponding ABI diagnostic	T310-S8-P4-WARN-036992,T310-S8-P4-WARN-036993
T310-S8-P4-CLASS-018789	src/mvdm-host/softpc.new/host/src/nt_msscs.c	163	C4013	'lim_page_frame_init' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-existing-source-declaration-binding	current original source retains explicit source-shaped declarations for startup/EMS/PIF/SAS calls; fresh x86/x64 candidate logs emit no corresponding ABI diagnostic	T310-S8-P4-WARN-036994,T310-S8-P4-WARN-036995
T310-S8-P4-CLASS-018795	src/mvdm-host/softpc.new/host/src/nt_msscs.c	368	C4013	'GetPIFConfigFiles' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-existing-source-declaration-binding	current original source retains explicit source-shaped declarations for startup/EMS/PIF/SAS calls; fresh x86/x64 candidate logs emit no corresponding ABI diagnostic	T310-S8-P4-WARN-037006,T310-S8-P4-WARN-037007
T310-S8-P4-CLASS-018796	src/mvdm-host/softpc.new/host/src/nt_msscs.c	611	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-fixed-width-guest-page-frame	page-frame values are bounded guest physical addresses converted to 16-bit EMS segments only after UMB codec validation	T310-S8-P4-WARN-037008,T310-S8-P4-WARN-037009
T310-S8-P4-CLASS-018797	src/mvdm-host/softpc.new/host/src/nt_msscs.c	786	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037010
T310-S8-P4-CLASS-018798	src/mvdm-host/softpc.new/host/src/nt_msscs.c	787	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037011
T310-S8-P4-CLASS-018799	src/mvdm-host/softpc.new/host/src/nt_msscs.c	871	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037012
T310-S8-P4-CLASS-018800	src/mvdm-host/softpc.new/host/src/nt_msscs.c	872	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037013
T310-S8-P4-CLASS-018801	src/mvdm-host/softpc.new/host/src/nt_msscs.c	890	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037014
T310-S8-P4-CLASS-018802	src/mvdm-host/softpc.new/host/src/nt_msscs.c	924	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037015
T310-S8-P4-CLASS-018803	src/mvdm-host/softpc.new/host/src/nt_msscs.c	925	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037016
T310-S8-P4-CLASS-018804	src/mvdm-host/softpc.new/host/src/nt_msscs.c	932	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037017
T310-S8-P4-CLASS-018805	src/mvdm-host/softpc.new/host/src/nt_msscs.c	957	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037018
T310-S8-P4-CLASS-018806	src/mvdm-host/softpc.new/host/src/nt_msscs.c	958	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037019
T310-S8-P4-CLASS-018807	src/mvdm-host/softpc.new/host/src/nt_msscs.c	965	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037020
T310-S8-P4-CLASS-018809	src/mvdm-host/softpc.new/host/src/nt_msscs.c	991	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037023
T310-S8-P4-CLASS-018810	src/mvdm-host/softpc.new/host/src/nt_msscs.c	992	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037024
T310-S8-P4-CLASS-018812	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1013	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037027
T310-S8-P4-CLASS-018813	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1014	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037028
T310-S8-P4-CLASS-018814	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1035	C4311	'type cast': pointer truncation from 'UCHAR *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037029
T310-S8-P4-CLASS-018815	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1042	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	closed-existing-umb-numeric-address-codec	original VDD PVOID is a numeric guest-physical carrier; current mvdm_umb_address_decode/encode owns the x86/x64-safe conversion and preserves page arithmetic	T310-S8-P4-WARN-037030
T310-S8-P4-CLASS-018818	src/mvdm-host/softpc.new/host/src/nt_sound.c	68	C4131	'host_alarm': uses old-style declarator	x64,x86	SPC-HOST-INPUT-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037034,T310-S8-P4-WARN-037036
T310-S8-P4-CLASS-018819	src/mvdm-host/softpc.new/host/src/nt_sound.c	81	C4131	'host_ring_bell': uses old-style declarator	x64,x86	SPC-HOST-INPUT-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037037,T310-S8-P4-WARN-037038
T310-S8-P4-CLASS-018820	src/mvdm-host/softpc.new/host/src/nt_sound.c	96	C4013	'host_ica_lock' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-original-ica-declaration	current source now names the original two void ICA contracts without importing monitor-only nt_eoi.h state; fresh x86/x64 candidates have no implicit-call diagnostic	T310-S8-P4-WARN-037039,T310-S8-P4-WARN-037040
T310-S8-P4-CLASS-018821	src/mvdm-host/softpc.new/host/src/nt_sound.c	102	C4013	'host_ica_unlock' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-original-ica-declaration	current source now names the original two void ICA contracts without importing monitor-only nt_eoi.h state; fresh x86/x64 candidates have no implicit-call diagnostic	T310-S8-P4-WARN-037041,T310-S8-P4-WARN-037042
T310-S8-P4-CLASS-018822	src/mvdm-host/softpc.new/host/src/nt_sound.c	127	C4133	'function': incompatible types - from 'OPENNT_IO_STATUS_BLOCK *' to 'PIO_STATUS_BLOCK'	x64,x86	SPC-HOST-INPUT-BINDINGS	closed-same-shaped-nt-create-file-facade	NtCreateFile now shares the existing original-width status facade; fresh x86/x64 candidates have no incompatible-status diagnostic	T310-S8-P4-WARN-037043,T310-S8-P4-WARN-037044
T310-S8-P4-CLASS-018832	src/mvdm-host/softpc.new/host/inc/nt_event.h	58	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-bool-provider-contract	current header now records the selected nt_event.c BOOL provider type; fresh x86/x64 candidates emit no default-int diagnostic	T310-S8-P4-WARN-037063,T310-S8-P4-WARN-037064
T310-S8-P4-CLASS-018833	src/mvdm-host/softpc.new/host/src/copy_fnc.c	56	C4244	'=': conversion from '__int64' to 'unsigned int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	closed-existing-size-t-fill-count	current source uses size_t for the private fill span; fresh x86/x64 candidates emit no narrowing diagnostic	T310-S8-P4-WARN-037065
T310-S8-P4-CLASS-018834	src/mvdm-host/softpc.new/host/src/copy_fnc.c	94	C4311	'type cast': pointer truncation from 'unsigned char *' to 'unsigned int'	x64	SPC-HOST-PLATFORM-BINDINGS	closed-existing-native-alignment	current MVDM-HOST-DIV-064 performs the private host-address alignment through uintptr_t; fresh x86/x64 candidates emit no pointer truncation diagnostic	T310-S8-P4-WARN-037066
T310-S8-P4-CLASS-018835	src/mvdm-host/softpc.new/host/src/copy_fnc.c	94	C4312	'type cast': conversion from 'unsigned int' to 'unsigned int *' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-existing-native-alignment	current MVDM-HOST-DIV-064 performs the private host-address alignment through uintptr_t; fresh x86/x64 candidates emit no pointer widening diagnostic	T310-S8-P4-WARN-037067
T310-S8-P4-CLASS-018836	src/mvdm-host/softpc.new/host/src/copy_fnc.c	95	C4311	'type cast': pointer truncation from 'unsigned char *' to 'unsigned int'	x64	SPC-HOST-PLATFORM-BINDINGS	closed-existing-native-alignment	current MVDM-HOST-DIV-064 performs the private host-address alignment through uintptr_t; fresh x86/x64 candidates emit no pointer truncation diagnostic	T310-S8-P4-WARN-037068
T310-S8-P4-CLASS-018837	src/mvdm-host/softpc.new/host/src/copy_fnc.c	95	C4312	'type cast': conversion from 'unsigned int' to 'unsigned int *' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-existing-native-alignment	current MVDM-HOST-DIV-064 performs the private host-address alignment through uintptr_t; fresh x86/x64 candidates emit no pointer widening diagnostic	T310-S8-P4-WARN-037069
T310-S8-P4-CLASS-018838	src/mvdm-host/softpc.new/host/src/copy_fnc.c	119	C4244	'=': conversion from '__int64' to 'unsigned int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	closed-existing-size-t-fill-count	current source uses size_t for the private fill span; fresh x86/x64 candidates emit no narrowing diagnostic	T310-S8-P4-WARN-037070
T310-S8-P4-CLASS-018839	src/mvdm-host/softpc.new/host/src/copy_fnc.c	120	C4013	'RtlFillMemoryUlong' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-ntapi-declaration	current source retains the source-shaped NTAPI declaration for the private host-buffer fill call; fresh x86/x64 candidates emit no implicit-call diagnostic	T310-S8-P4-WARN-037071,T310-S8-P4-WARN-037072
T310-S8-P4-CLASS-018847	src/mvdm-host/softpc.new/host/src/fprt.c	201	C4267	'=': conversion from 'size_t' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	closed-bounded-native-count	The original `nt_fgets` call is bounded by the signed `len` input before this source-local count is read; the explicit conversion preserves that proven `int` range. See MVDM-HOST-DIV-070.	T310-S8-P4-WARN-037087
T310-S8-P4-CLASS-018850	src/mvdm-host/softpc.new/host/src/fprt.c	225	C4311	'type cast': pointer truncation from 'const void *' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-private-buffer	The original private CRT buffer now stays a native pointer; it is not guest or external state and does not use the mapping manager. See MVDM-HOST-DIV-070.	T310-S8-P4-WARN-037092
T310-S8-P4-CLASS-018851	src/mvdm-host/softpc.new/host/src/fprt.c	225	C4312	'type cast': conversion from 'DWORD' to 'char *' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-private-buffer	The original private CRT buffer now stays a native pointer; it is not guest or external state and does not use the mapping manager. See MVDM-HOST-DIV-070.	T310-S8-P4-WARN-037093
T310-S8-P4-CLASS-018852	src/mvdm-host/softpc.new/host/src/nt_det.c	168	C4013	'RegisterConsoleVDM' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-declaration-only-console-server-unavailable	current conapi carrier supplies the exact pointer-bearing ABI; fresh x86/x64 candidates have no implicit-call diagnostic, while the NT4 Console Server provider remains explicitly unavailable	T310-S8-P4-WARN-037094,T310-S8-P4-WARN-037095
T310-S8-P4-CLASS-018864	src/mvdm-host/softpc.new/host/src/nt_error.c	239	C4311	'type cast': pointer truncation from 'LPVOID' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-private-tls	Preserve the original category-bit semantics but carry the TLS payload as ULONG_PTR; no guest identity or mapping-manager operation is involved.	T310-S8-P4-WARN-037118
T310-S8-P4-CLASS-018865	src/mvdm-host/softpc.new/host/src/nt_error.c	247	C4312	'type cast': conversion from 'DWORD' to 'LPVOID' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-private-tls	Preserve the original category-bit semantics but carry the TLS payload as ULONG_PTR; no guest identity or mapping-manager operation is involved.	T310-S8-P4-WARN-037119
T310-S8-P4-CLASS-018874	src/mvdm-host/softpc.new/host/src/nt_error.c	513	C4311	'type cast': pointer truncation from 'HWND' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-public-callback	The original enumeration now transports the native HWND directly through LPARAM and matches WNDENUMPROC without a cast.	T310-S8-P4-WARN-037136
T310-S8-P4-CLASS-018875	src/mvdm-host/softpc.new/host/src/nt_error.c	560	C4312	'type cast': conversion from 'DWORD' to 'HWND' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-public-callback	The original enumeration now transports the native HWND directly through LPARAM and matches WNDENUMPROC without a cast.	T310-S8-P4-WARN-037137
T310-S8-P4-CLASS-018876	src/mvdm-host/softpc.new/host/src/nt_error.c	562	C4312	'type cast': conversion from 'DWORD' to 'HWND' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-public-callback	The original enumeration now transports the native HWND directly through LPARAM and matches WNDENUMPROC without a cast.	T310-S8-P4-WARN-037138
T310-S8-P4-CLASS-018877	src/mvdm-host/softpc.new/host/src/nt_error.c	702	C4244	'=': conversion from 'INT_PTR' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-dialog-result	Keep the original DWORD reply field but carry DialogBoxParam's native INT_PTR result until the original response assignment.	T310-S8-P4-WARN-037139
T310-S8-P4-CLASS-018878	src/mvdm-host/softpc.new/host/src/nt_error.c	733	C4312	'type cast': conversion from 'long' to 'PERRORDIALOGINFO' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-public-callback	DialogBoxParam now supplies dialog data through its original LPARAM contract rather than a LONG intermediate.	T310-S8-P4-WARN-037140
T310-S8-P4-CLASS-018880	src/mvdm-host/softpc.new/host/src/nt_error.c	819	C4244	'=': conversion from 'LRESULT' to 'long', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	closed-native-width-public-callback	The dialog procedure retains its original message routing but uses the public LRESULT result carrier.	T310-S8-P4-WARN-037143
T310-S8-P4-CLASS-018885	src/mvdm-host/softpc.new/host/src/nt_error.c	1120	C4311	'type cast': pointer truncation from 'UNICODE_STRING *' to 'unsigned long'	x64	SPC-HOST-PLATFORM-BINDINGS	kernel-csrss-hard-boundary-not-host-runtime	WOWpSysErrorBox depends on the kernel/CSRSS NtRaiseHardError parameter ABI; do not truncate, emulate, or link this path in the selected user-mode runtime.	T310-S8-P4-WARN-037152
T310-S8-P4-CLASS-018886	src/mvdm-host/softpc.new/host/src/nt_error.c	1121	C4311	'type cast': pointer truncation from 'UNICODE_STRING *' to 'unsigned long'	x64	SPC-HOST-PLATFORM-BINDINGS	kernel-csrss-hard-boundary-not-host-runtime	WOWpSysErrorBox depends on the kernel/CSRSS NtRaiseHardError parameter ABI; do not truncate, emulate, or link this path in the selected user-mode runtime.	T310-S8-P4-WARN-037153
T310-S8-P4-CLASS-018887	src/mvdm-host/softpc.new/host/src/nt_error.c	1128	C4013	'NtRaiseHardError' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	kernel-csrss-hard-boundary-not-host-runtime	WOWpSysErrorBox depends on the kernel/CSRSS NtRaiseHardError parameter ABI; do not declare a false modern replacement in the mirror.	T310-S8-P4-WARN-037154,T310-S8-P4-WARN-037155
T310-S8-P4-CLASS-018890	src/mvdm-host/softpc.new/host/src/nt_event.c	110	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-existing-private-int-counter	current source records the existing private keyboard-history counter as int; fresh x86/x64 candidates emit no default-int diagnostic	T310-S8-P4-WARN-037160,T310-S8-P4-WARN-037161
T310-S8-P4-CLASS-018893	src/mvdm-host/softpc.new/host/src/nt_event.c	363	C4013	'NtWaitForMultipleObjects' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-same-shaped-public-wait-binding	original WaitAny/alertable call now binds to the shared NTSTATUS-shaped public Win32 wait adapter; fresh x86/x64 candidates emit no implicit-call diagnostic	T310-S8-P4-WARN-037166,T310-S8-P4-WARN-037167
T310-S8-P4-CLASS-018894	src/mvdm-host/softpc.new/host/src/nt_event.c	528	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	closed-bounded-private-index	key_history_tail and key_history delimit a fixed MAX_KEY_EVENTS (100) private array, so their ptrdiff result is provably 0 through 99 before the original int index use; no host pointer is exported or truncated.	T310-S8-P4-WARN-037168
T310-S8-P4-CLASS-018895	src/mvdm-host/softpc.new/host/src/nt_event.c	1597	C4133	'function': incompatible types - from 'OPENNT_IO_STATUS_BLOCK *' to 'PIO_STATUS_BLOCK'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	closed-same-shaped-public-ntio-binding	The current forced x64/x86 source reaches the shared OPENNT_IO_STATUS_BLOCK adapter contract and emits no incompatible IO-status-pointer diagnostic.	T310-S8-P4-WARN-037169,T310-S8-P4-WARN-037170
T310-S8-P4-CLASS-018896	src/mvdm-host/softpc.new/host/src/nt_event.c	1717	C4213	nonstandard extension used: cast on l-value	x64,x86	SPC-HOST-PLATFORM-BINDINGS	not-x86-x64-retained-source-warning	The l-value cast selects the ASCII union byte in an original INPUT_RECORD; it is unrelated to host pointer size, function ABI, or x86/x64 integer-width transport.	T310-S8-P4-WARN-037171,T310-S8-P4-WARN-037172
