classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-018490	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1187	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036830,T310-S8-P4-WARN-036831
T310-S8-P4-CLASS-018491	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1188	C4244	'=': conversion from 'int' to 'IS16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036832,T310-S8-P4-WARN-036833
T310-S8-P4-CLASS-018492	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1720	C4552	'>>': result of expression not used	x64,x86	SPC-HOST-INPUT-BINDINGS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-036834,T310-S8-P4-WARN-036835
T310-S8-P4-CLASS-018493	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1855	C4013	'ConsoleMenuControl' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036836,T310-S8-P4-WARN-036838
T310-S8-P4-CLASS-018494	src/mvdm-host/softpc.new/host/src/nt_mouse.c	1855	C4047	'=': 'HMENU' differs in levels of indirection from 'int'	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036837,T310-S8-P4-WARN-036839
T310-S8-P4-CLASS-018505	src/mvdm-host/softpc.new/host/src/nt_msscs.c	102	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036860,T310-S8-P4-WARN-036861
T310-S8-P4-CLASS-018507	src/mvdm-host/softpc.new/host/src/nt_msscs.c	121	C4057	'function': 'IU8 *' differs in indirection to slightly different base types from 'PCHAR'	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036864,T310-S8-P4-WARN-036865
T310-S8-P4-CLASS-018508	src/mvdm-host/softpc.new/host/src/nt_msscs.c	163	C4013	'lim_page_frame_init' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036866,T310-S8-P4-WARN-036867
T310-S8-P4-CLASS-018514	src/mvdm-host/softpc.new/host/src/nt_msscs.c	368	C4013	'GetPIFConfigFiles' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036878,T310-S8-P4-WARN-036879
T310-S8-P4-CLASS-018515	src/mvdm-host/softpc.new/host/src/nt_msscs.c	611	C4244	'=': conversion from 'unsigned long' to 'IU16', possible loss of data	x64,x86	SPC-HOST-INPUT-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036880,T310-S8-P4-WARN-036881
T310-S8-P4-CLASS-018516	src/mvdm-host/softpc.new/host/src/nt_msscs.c	786	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036882
T310-S8-P4-CLASS-018517	src/mvdm-host/softpc.new/host/src/nt_msscs.c	787	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036883
T310-S8-P4-CLASS-018518	src/mvdm-host/softpc.new/host/src/nt_msscs.c	871	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036884
T310-S8-P4-CLASS-018519	src/mvdm-host/softpc.new/host/src/nt_msscs.c	872	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036885
T310-S8-P4-CLASS-018520	src/mvdm-host/softpc.new/host/src/nt_msscs.c	890	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036886
T310-S8-P4-CLASS-018521	src/mvdm-host/softpc.new/host/src/nt_msscs.c	924	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036887
T310-S8-P4-CLASS-018522	src/mvdm-host/softpc.new/host/src/nt_msscs.c	925	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036888
T310-S8-P4-CLASS-018523	src/mvdm-host/softpc.new/host/src/nt_msscs.c	932	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036889
T310-S8-P4-CLASS-018524	src/mvdm-host/softpc.new/host/src/nt_msscs.c	957	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036890
T310-S8-P4-CLASS-018525	src/mvdm-host/softpc.new/host/src/nt_msscs.c	958	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036891
T310-S8-P4-CLASS-018526	src/mvdm-host/softpc.new/host/src/nt_msscs.c	965	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036892
T310-S8-P4-CLASS-018528	src/mvdm-host/softpc.new/host/src/nt_msscs.c	991	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036895
T310-S8-P4-CLASS-018529	src/mvdm-host/softpc.new/host/src/nt_msscs.c	992	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036896
T310-S8-P4-CLASS-018531	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1013	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036899
T310-S8-P4-CLASS-018532	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1014	C4311	'type cast': pointer truncation from 'void *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036900
T310-S8-P4-CLASS-018533	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1035	C4311	'type cast': pointer truncation from 'UCHAR *' to 'unsigned long'	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036901
T310-S8-P4-CLASS-018534	src/mvdm-host/softpc.new/host/src/nt_msscs.c	1042	C4312	'type cast': conversion from 'unsigned long' to 'void *' of greater size	x64	SPC-HOST-INPUT-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036902
T310-S8-P4-CLASS-018537	src/mvdm-host/softpc.new/host/src/nt_sound.c	68	C4131	'host_alarm': uses old-style declarator	x64,x86	SPC-HOST-INPUT-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036906,T310-S8-P4-WARN-036908
T310-S8-P4-CLASS-018538	src/mvdm-host/softpc.new/host/src/nt_sound.c	81	C4131	'host_ring_bell': uses old-style declarator	x64,x86	SPC-HOST-INPUT-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-036909,T310-S8-P4-WARN-036910
T310-S8-P4-CLASS-018539	src/mvdm-host/softpc.new/host/src/nt_sound.c	96	C4013	'host_ica_lock' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036911,T310-S8-P4-WARN-036912
T310-S8-P4-CLASS-018540	src/mvdm-host/softpc.new/host/src/nt_sound.c	102	C4013	'host_ica_unlock' undefined; assuming extern returning int	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036913,T310-S8-P4-WARN-036914
T310-S8-P4-CLASS-018541	src/mvdm-host/softpc.new/host/src/nt_sound.c	127	C4133	'function': incompatible types - from 'OPENNT_IO_STATUS_BLOCK *' to 'PIO_STATUS_BLOCK'	x64,x86	SPC-HOST-INPUT-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036915,T310-S8-P4-WARN-036916
T310-S8-P4-CLASS-018551	src/mvdm-host/softpc.new/host/inc/nt_event.h	58	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036935,T310-S8-P4-WARN-036936
T310-S8-P4-CLASS-018552	src/mvdm-host/softpc.new/host/src/copy_fnc.c	56	C4244	'=': conversion from '__int64' to 'unsigned int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036937
T310-S8-P4-CLASS-018553	src/mvdm-host/softpc.new/host/src/copy_fnc.c	94	C4311	'type cast': pointer truncation from 'unsigned char *' to 'unsigned int'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036938
T310-S8-P4-CLASS-018554	src/mvdm-host/softpc.new/host/src/copy_fnc.c	94	C4312	'type cast': conversion from 'unsigned int' to 'unsigned int *' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036939
T310-S8-P4-CLASS-018555	src/mvdm-host/softpc.new/host/src/copy_fnc.c	95	C4311	'type cast': pointer truncation from 'unsigned char *' to 'unsigned int'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036940
T310-S8-P4-CLASS-018556	src/mvdm-host/softpc.new/host/src/copy_fnc.c	95	C4312	'type cast': conversion from 'unsigned int' to 'unsigned int *' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036941
T310-S8-P4-CLASS-018557	src/mvdm-host/softpc.new/host/src/copy_fnc.c	119	C4244	'=': conversion from '__int64' to 'unsigned int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036942
T310-S8-P4-CLASS-018558	src/mvdm-host/softpc.new/host/src/copy_fnc.c	120	C4013	'RtlFillMemoryUlong' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036943,T310-S8-P4-WARN-036944
T310-S8-P4-CLASS-018566	src/mvdm-host/softpc.new/host/src/fprt.c	201	C4267	'=': conversion from 'size_t' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-036959
T310-S8-P4-CLASS-018569	src/mvdm-host/softpc.new/host/src/fprt.c	225	C4311	'type cast': pointer truncation from 'const void *' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036964
T310-S8-P4-CLASS-018570	src/mvdm-host/softpc.new/host/src/fprt.c	225	C4312	'type cast': conversion from 'DWORD' to 'char *' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036965
T310-S8-P4-CLASS-018571	src/mvdm-host/softpc.new/host/src/nt_det.c	168	C4013	'RegisterConsoleVDM' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-036966,T310-S8-P4-WARN-036967
T310-S8-P4-CLASS-018583	src/mvdm-host/softpc.new/host/src/nt_error.c	236	C4311	'type cast': pointer truncation from 'LPVOID' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036990
T310-S8-P4-CLASS-018584	src/mvdm-host/softpc.new/host/src/nt_error.c	242	C4312	'type cast': conversion from 'DWORD' to 'LPVOID' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-036991
T310-S8-P4-CLASS-018593	src/mvdm-host/softpc.new/host/src/nt_error.c	504	C4311	'type cast': pointer truncation from 'HWND' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037008
T310-S8-P4-CLASS-018594	src/mvdm-host/softpc.new/host/src/nt_error.c	548	C4312	'type cast': conversion from 'DWORD' to 'HWND' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037009
T310-S8-P4-CLASS-018595	src/mvdm-host/softpc.new/host/src/nt_error.c	550	C4312	'type cast': conversion from 'DWORD' to 'HWND' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037010
T310-S8-P4-CLASS-018596	src/mvdm-host/softpc.new/host/src/nt_error.c	688	C4244	'=': conversion from 'INT_PTR' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037011
T310-S8-P4-CLASS-018597	src/mvdm-host/softpc.new/host/src/nt_error.c	727	C4312	'type cast': conversion from 'long' to 'PERRORDIALOGINFO' of greater size	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037012
T310-S8-P4-CLASS-018599	src/mvdm-host/softpc.new/host/src/nt_error.c	813	C4244	'=': conversion from 'LRESULT' to 'long', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037015
T310-S8-P4-CLASS-018604	src/mvdm-host/softpc.new/host/src/nt_error.c	1105	C4311	'type cast': pointer truncation from 'UNICODE_STRING *' to 'unsigned long'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037024
T310-S8-P4-CLASS-018605	src/mvdm-host/softpc.new/host/src/nt_error.c	1106	C4311	'type cast': pointer truncation from 'UNICODE_STRING *' to 'unsigned long'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037025
T310-S8-P4-CLASS-018606	src/mvdm-host/softpc.new/host/src/nt_error.c	1113	C4013	'NtRaiseHardError' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037026,T310-S8-P4-WARN-037027
T310-S8-P4-CLASS-018609	src/mvdm-host/softpc.new/host/src/nt_event.c	110	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037032,T310-S8-P4-WARN-037033
T310-S8-P4-CLASS-018612	src/mvdm-host/softpc.new/host/src/nt_event.c	363	C4013	'NtWaitForMultipleObjects' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037038,T310-S8-P4-WARN-037039
T310-S8-P4-CLASS-018613	src/mvdm-host/softpc.new/host/src/nt_event.c	526	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	x64	SPC-HOST-PLATFORM-BINDINGS	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037040
T310-S8-P4-CLASS-018614	src/mvdm-host/softpc.new/host/src/nt_event.c	1597	C4133	'function': incompatible types - from 'OPENNT_IO_STATUS_BLOCK *' to 'PIO_STATUS_BLOCK'	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037041,T310-S8-P4-WARN-037042
T310-S8-P4-CLASS-018615	src/mvdm-host/softpc.new/host/src/nt_event.c	1717	C4213	nonstandard extension used: cast on l-value	x64,x86	SPC-HOST-PLATFORM-BINDINGS	unclassified-read-source	warning class has no approved general disposition; read original source, declaration and selected caller before any change	T310-S8-P4-WARN-037043,T310-S8-P4-WARN-037044
T310-S8-P4-CLASS-018616	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	127	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037045,T310-S8-P4-WARN-037046
T310-S8-P4-CLASS-018617	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	196	C4244	'-=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037047,T310-S8-P4-WARN-037048
T310-S8-P4-CLASS-018619	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	1556	C4013	'RegisterConsoleVDM' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037051,T310-S8-P4-WARN-037052
T310-S8-P4-CLASS-018620	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	1937	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037053,T310-S8-P4-WARN-037054
T310-S8-P4-CLASS-018621	src/mvdm-host/softpc.new/host/src/nt_fulsc.c	2404	C4244	'-=': conversion from 'int' to 'SHORT', possible loss of data	x64,x86	SPC-HOST-PLATFORM-BINDINGS	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-037055,T310-S8-P4-WARN-037056
T310-S8-P4-CLASS-018623	src/mvdm-host/softpc.new/host/src/nt_ntfun.c	365	C4013	'NtWaitForMultipleObjects' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037059,T310-S8-P4-WARN-037060
T310-S8-P4-CLASS-018625	src/mvdm-host/softpc.new/host/src/nt_rez.c	99	C4131	'host_write_resource': uses old-style declarator	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-037063,T310-S8-P4-WARN-037064
T310-S8-P4-CLASS-018629	src/mvdm-host/softpc.new/host/src/nt_sec.c	67	C4013	'NtFreeVirtualMemory' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037071,T310-S8-P4-WARN-037072
T310-S8-P4-CLASS-018630	src/mvdm-host/softpc.new/host/src/nt_sec.c	101	C4311	'type cast': pointer truncation from 'HANDLE' to 'DWORD'	x64	SPC-HOST-PLATFORM-BINDINGS	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-037073
T310-S8-P4-CLASS-018631	src/mvdm-host/softpc.new/host/src/nt_sec.c	103	C4013	'NtAllocateVirtualMemory' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037074,T310-S8-P4-WARN-037075
T310-S8-P4-CLASS-018632	src/mvdm-host/softpc.new/host/src/nt_thred.c	95	C4013	'ccpu386newthread' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037076,T310-S8-P4-WARN-037077
T310-S8-P4-CLASS-018633	src/mvdm-host/softpc.new/host/src/nt_thred.c	155	C4013	'ccpu386exitthread' undefined; assuming extern returning int	x64,x86	SPC-HOST-PLATFORM-BINDINGS	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-037078,T310-S8-P4-WARN-037079
