record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-000908	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	390	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000909	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	398	C4131	'setCS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000910	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	398	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000911	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	398	C4131	'setCS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000912	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	398	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000913	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	405	C4131	'setSS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000914	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	405	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000915	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	405	C4131	'setSS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000916	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	405	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000917	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	413	C4131	'setDS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000918	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	413	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000919	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	413	C4131	'setDS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000920	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	413	C4431	missing type specifier - int assumed. Note: C no longer supports default-int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000921	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	422	C4131	'setCF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000922	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	422	C4131	'setCF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000923	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	430	C4131	'setPF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000924	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	430	C4131	'setPF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000925	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	438	C4131	'setAF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000926	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	438	C4131	'setAF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000927	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	446	C4131	'setZF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000928	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	446	C4131	'setZF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000929	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	454	C4131	'setSF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000930	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	454	C4131	'setSF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000931	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	462	C4131	'setTF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000932	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	462	C4131	'setTF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000933	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	470	C4131	'setIF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000934	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	470	C4131	'setIF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000935	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	478	C4131	'setDF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000936	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	478	C4131	'setDF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000937	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	486	C4131	'setOF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000938	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	486	C4131	'setOF': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000939	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	493	C4131	'setMSW': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000940	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	493	C4131	'setMSW': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000941	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	501	C4131	'setEIP': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000942	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	501	C4131	'setEIP': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000943	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	508	C4131	'setEFLAGS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000944	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	508	C4131	'setEFLAGS': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000945	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	524	C4131	'setESP': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000946	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	524	C4131	'setESP': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000947	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	536	C4244	'return': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000948	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	536	C4244	'return': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000949	x64	src/mvdm-host/softpc.new/host/src/nt_aorc.c	546	C4131	'setSS_BASE_LIMIT_AR': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000950	x86	src/mvdm-host/softpc.new/host/src/nt_aorc.c	546	C4131	'setSS_BASE_LIMIT_AR': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000951	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	447	C4142	'host_stream_io_enabled': benign redefinition of type	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000952	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	447	C4142	'host_stream_io_enabled': benign redefinition of type	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000953	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	633	C4305	'type cast': truncation from 'void *' to 'IU8'	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000954	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	633	C4305	'type cast': truncation from 'void *' to 'IU8'	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000955	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	647	C4305	'type cast': truncation from 'void *' to 'IS16'	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000956	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	647	C4305	'type cast': truncation from 'void *' to 'IS16'	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000957	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	690	C4100	'height': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000958	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	690	C4100	'height': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000959	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	974	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000960	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	974	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000961	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	975	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000962	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	975	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000963	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	977	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000964	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	977	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000965	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	978	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000966	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	978	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000967	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	982	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000968	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	982	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000969	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	988	C4244	'=': conversion from 'int' to 'WORD', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000970	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	988	C4244	'=': conversion from 'int' to 'WORD', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000971	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1046	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000972	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1046	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000973	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1047	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000974	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1047	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000975	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1049	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000976	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1049	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000977	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1050	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000978	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1050	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000979	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1054	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000980	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1054	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000981	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1060	C4244	'=': conversion from 'int' to 'WORD', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000982	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1060	C4244	'=': conversion from 'int' to 'WORD', possible loss of data	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000983	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1077	C4100	'attr': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000984	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1077	C4100	'attr': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000985	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1097	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	2	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000986	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1097	C4244	'=': conversion from 'int' to 'SHORT', possible loss of data	2	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000987	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1383	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000988	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1383	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000989	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1401	C4131	'high_stretch3': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000990	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1401	C4131	'high_stretch3': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000991	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1422	C4131	'high_stretch4': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000992	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1422	C4131	'high_stretch4': uses old-style declarator	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000993	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1445	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000994	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1445	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000995	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1552	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000996	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1552	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000997	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1733	C4013	'SetConsolePalette' undefined; assuming extern returning int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000998	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1733	C4013	'SetConsolePalette' undefined; assuming extern returning int	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000999	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1745	C4100	'adaptor': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001000	x64	src/mvdm-host/softpc.new/host/src/nt_graph.c	1745	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001001	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1745	C4100	'adaptor': unreferenced formal parameter	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-001002	x86	src/mvdm-host/softpc.new/host/src/nt_graph.c	1745	C4211	nonstandard extension used: redefined extern to static	1	SPC-HOST-VIDEO-BINDINGS	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
