raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-001591"	"MVDM-ZERO-DEFINITION-008909"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1507"	"GetConsoleScreenBufferInfo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001592"	"MVDM-ZERO-DEFINITION-008909"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1519"	"FillConsoleOutputAttribute"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001593"	"MVDM-ZERO-DEFINITION-008913"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1657"	"SetPaletteEntries"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001594"	"MVDM-ZERO-DEFINITION-008913"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1715"	"SetPaletteEntries"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001595"	"MVDM-ZERO-DEFINITION-008913"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1728"	"SetConsoleActiveScreenBuffer"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001596"	"MVDM-ZERO-DEFINITION-008913"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1733"	"SetConsolePalette"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001597"	"MVDM-ZERO-DEFINITION-008924"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1894"	"SetConsoleWindowInfo"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001598"	"MVDM-ZERO-DEFINITION-008925"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1914"	"SetConsoleScreenBufferSize"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001599"	"MVDM-ZERO-DEFINITION-008926"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1955"	"GetConsoleScreenBufferInfo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001600"	"MVDM-ZERO-DEFINITION-008926"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"1989"	"GetConsoleScreenBufferInfo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001601"	"MVDM-ZERO-DEFINITION-008928"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"2095"	"CreateConsoleScreenBuffer"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001602"	"MVDM-ZERO-DEFINITION-008928"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"2124"	"SetConsoleActiveScreenBuffer"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001603"	"MVDM-ZERO-DEFINITION-008934"	"softpc.new/host/src/nt_graph.c"	"e08e6414c0261656b67a97f839256ee4ba6565f84ce6799197f92b98436131d9"	"2307"	"WriteConsoleA"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001604"	"MVDM-ZERO-DEFINITION-008966"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"105"	"GetConsoleMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001605"	"MVDM-ZERO-DEFINITION-008966"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"114"	"SetConsoleMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001606"	"MVDM-ZERO-DEFINITION-008966"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"118"	"GetConsoleMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001607"	"MVDM-ZERO-DEFINITION-008966"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"128"	"SetConsoleMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001608"	"MVDM-ZERO-DEFINITION-008966"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"132"	"GetConsoleCursorInfo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001609"	"MVDM-ZERO-DEFINITION-008966"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"139"	"GetConsoleScreenBufferInfo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001610"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"159"	"GetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001611"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"171"	"GetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001612"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"176"	"GetFileType"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001613"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"188"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001614"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"194"	"GetFileType"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001615"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"207"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001616"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"208"	"SetStdHandle"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001617"	"MVDM-ZERO-DEFINITION-008967"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"229"	"SetLastConsoleEventActive"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001618"	"MVDM-ZERO-DEFINITION-008969"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"313"	"CreateMenu"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001619"	"MVDM-ZERO-DEFINITION-008969"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"314"	"CreateMenu"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001620"	"MVDM-ZERO-DEFINITION-008969"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"315"	"CreateMenu"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001621"	"MVDM-ZERO-DEFINITION-008969"	"softpc.new/host/src/nt_hosts.c"	"9840cb53a0298fdf7f9d27ade387c57659e3c57afbe587cfdf63fbdbafe8c41d"	"338"	"ConsoleMenuControl"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001622"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"129"	"SetROP2"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001623"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"131"	"SelectObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001624"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"133"	"MoveToEx"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001625"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"134"	"LineTo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001626"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"135"	"LineTo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001627"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"136"	"LineTo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001628"	"MVDM-ZERO-DEFINITION-008973"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"137"	"LineTo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001629"	"MVDM-ZERO-DEFINITION-008974"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"157"	"SetROP2"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001630"	"MVDM-ZERO-DEFINITION-008974"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"159"	"SelectObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001631"	"MVDM-ZERO-DEFINITION-008974"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"165"	"MoveToEx"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001632"	"MVDM-ZERO-DEFINITION-008974"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"166"	"LineTo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001633"	"MVDM-ZERO-DEFINITION-008974"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"167"	"MoveToEx"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001634"	"MVDM-ZERO-DEFINITION-008974"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"168"	"LineTo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001635"	"MVDM-ZERO-DEFINITION-008978"	"softpc.new/host/src/nt_hunt.c"	"6aeb2ba2efad017d65184d3fc32c09e0587bd02def267cc4fecfeca1c1715ad7"	"204"	"GetStockObject"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001636"	"MVDM-ZERO-DEFINITION-008991"	"softpc.new/host/src/nt_keycd.c"	"4de067c013b25120a09ec7d7a0bb5f0fe16eaba59b665aadbcf891cdfba0caef"	"474"	"RtlOemToUnicodeN"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001637"	"MVDM-ZERO-DEFINITION-008991"	"softpc.new/host/src/nt_keycd.c"	"4de067c013b25120a09ec7d7a0bb5f0fe16eaba59b665aadbcf891cdfba0caef"	"565"	"VkKeyScanW"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001638"	"MVDM-ZERO-DEFINITION-008994"	"softpc.new/host/src/nt_lpt.c"	"fba617ebdccda8f0cfae4541338d463352e7de3a3e97c3dcf7804fa7eed67ae8"	"260"	"GetFileType"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001639"	"MVDM-ZERO-DEFINITION-008998"	"softpc.new/host/src/nt_lpt.c"	"fba617ebdccda8f0cfae4541338d463352e7de3a3e97c3dcf7804fa7eed67ae8"	"387"	"DeviceIoControl"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001640"	"MVDM-ZERO-DEFINITION-009000"	"softpc.new/host/src/nt_lpt.c"	"fba617ebdccda8f0cfae4541338d463352e7de3a3e97c3dcf7804fa7eed67ae8"	"447"	"DeviceIoControl"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001641"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"184"	"strtol"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001642"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"196"	"GetSystemInfo"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001643"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"212"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001644"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"228"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001645"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"234"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001646"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"240"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001647"	"MVDM-ZERO-DEFINITION-009010"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"248"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001648"	"MVDM-ZERO-DEFINITION-009011"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"288"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001649"	"MVDM-ZERO-DEFINITION-009011"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"291"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001650"	"MVDM-ZERO-DEFINITION-009012"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"318"	"GetCurrentThreadId"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001651"	"MVDM-ZERO-DEFINITION-009013"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"381"	"GetCurrentThreadId"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001652"	"MVDM-ZERO-DEFINITION-009013"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"425"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001653"	"MVDM-ZERO-DEFINITION-009014"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"480"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001654"	"MVDM-ZERO-DEFINITION-009015"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"518"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001655"	"MVDM-ZERO-DEFINITION-009016"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"606"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001656"	"MVDM-ZERO-DEFINITION-009018"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"866"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001657"	"MVDM-ZERO-DEFINITION-009018"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"874"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001658"	"MVDM-ZERO-DEFINITION-009019"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"966"	"VdmSetPhysRecStructs"	""	""	"missing-original-definition"	"No implementation body in the original include-constrained scope or approved-tree discovery fallback."
"MVDM-FIRST-CANDIDATE-001659"	"MVDM-ZERO-DEFINITION-009020"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"1029"	"VdmSetPhysRecStructs"	""	""	"missing-original-definition"	"No implementation body in the original include-constrained scope or approved-tree discovery fallback."
"MVDM-FIRST-CANDIDATE-001660"	"MVDM-ZERO-DEFINITION-009021"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"1091"	"VirtualAlloc"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001661"	"MVDM-ZERO-DEFINITION-009022"	"softpc.new/host/src/nt_mem.c"	"55832ee249e18683e6d80c582ac8dff47318a5d467d1b1017777fc961bdccf5e"	"1164"	"VirtualFree"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001662"	"MVDM-ZERO-DEFINITION-009043"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1025"	"SetCursorPos"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-001663"	"MVDM-ZERO-DEFINITION-009051"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1853"	"ConsoleMenuControl"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001664"	"MVDM-ZERO-DEFINITION-009053"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1914"	"ShowConsoleCursor"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001665"	"MVDM-ZERO-DEFINITION-009054"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1931"	"ShowConsoleCursor"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
"MVDM-FIRST-CANDIDATE-001666"	"MVDM-ZERO-DEFINITION-009055"	"softpc.new/host/src/nt_mouse.c"	"a73c0572fa1e44326d26b2f4d47c15bff768b031fca16dcfd789a35e65e0e48b"	"1945"	"VDMConsoleOperation"	""	""	"missing-original-definition"	"No original C/C++ implementation is selected at this private/kernel historical boundary; retain this raw call as missing-definition evidence."
