"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"softpc.new/base/inc/cpu2.h"	"394"	"extern int STATUS_OF;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_OF"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu2.h"	"395"	"extern int STATUS_PF;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_PF"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu2.h"	"396"	"extern int STATUS_TF;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_TF"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu2.h"	"397"	"extern int STATUS_IF;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_IF"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu2.h"	"398"	"extern int STATUS_DF;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_DF"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu2.h"	"399"	"extern int STATUS_NT;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_NT"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu2.h"	"400"	"extern int STATUS_IOPL;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"STATUS_IOPL"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu3.h"	"33"	"extern  word            cpu_interrupt_map;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cpu_interrupt_map"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu3.h"	"34"	"extern  half_word       cpu_int_translate[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cpu_int_translate"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu3.h"	"35"	"extern  word            cpu_int_delay;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"cpu_int_delay"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu3.h"	"36"	"extern  half_word       ica_lock;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ica_lock"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/cpu3.h"	"44"	"extern  half_word       *haddr_of_src_string;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"haddr_of_src_string"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/egacpu.h"	"319"	"extern struct VideoVector C_Video;	/* in (generated) vglfunc.c */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/egacpu.h"	"345"	"extern IU32 latchval;	/* used for following latch macros */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/egagraph.h"	"62"	"extern PC_palette *DAC;			/* Size is `VGA_DAC_SIZE' */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/egagraph.h"	"166"	"extern	char	mode_strings[][20];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/egaports.h"	"40"	"extern int ega_int_enable;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ega_int_enable"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/egaports.h"	"42"	"extern byte *EGA_planes;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"EGA_planes"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/fla.h"	"113"	"extern boolean fla_busy;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fla_busy"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/fla.h"	"114"	"extern boolean fla_ndma;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"fla_ndma"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/floppy.h"	"579"	"extern word int15_seg, int15_off;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"int15_off"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/floppy.h"	"580"	"extern word wait_int_seg, wait_int_off;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"wait_int_off"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/floppy.h"	"581"	"extern word dr_type_seg, dr_type_off;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dr_type_off"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/floppy.h"	"582"	"extern sys_addr dr_type_addr;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dr_type_addr"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/ga_mark.h"	"56"	"extern MARK_POINTERS simple_marks, cga_marks, nch_marks, ch4_marks;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ch4_marks"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gfx_upd.h"	"136"	"extern VIDEOFUNCS *working_video_funcs;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"working_video_funcs"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gfx_upd.h"	"227"	"extern UPDATE_ALG update_alg;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"update_alg"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gfx_upd.h"	"228"	"extern byte *video_copy;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"video_copy"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gfx_upd.h"	"229"	"extern MEM_HANDLERS vid_handlers;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"vid_handlers"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gvi.h"	"117"	"extern sys_addr gvi_pc_low_regen;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gvi_pc_low_regen"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gvi.h"	"118"	"extern sys_addr gvi_pc_high_regen;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"gvi_pc_high_regen"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gvi.h"	"124"	"extern half_word video_adapter;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"video_adapter"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/gvi.h"	"216"	"extern	DISPLAY_GLOBS	PCDisplay;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"PCDisplay"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"64"	"extern IU32 severity;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"severity"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"617"	"extern half_word dos_ver;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"dos_ver"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"624"	"extern word DMAADD;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DMAADD"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"625"	"extern word CurrentPDB;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentPDB"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"626"	"extern word SATTRIB;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SATTRIB"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"627"	"extern word THISSFT;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"THISSFT"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"628"	"extern word THISCDS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"THISCDS"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"629"	"extern word WFP_START;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"WFP_START"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"630"	"extern word REN_WFP;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"REN_WFP"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"631"	"extern word CURR_DIR_END;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CURR_DIR_END"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hfx.h"	"632"	"extern word SFT_STRUCT_LENGTH;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SFT_STRUCT_LENGTH"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"187"	"extern IBOOL Hg_SS_is_big;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Hg_SS_is_big"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"245"	"extern struct	h_cpu_registers *Cp;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Cp"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"246"	"extern IBOOL	H_trace;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"H_trace"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"253"	"extern	IBOOL	H_windows;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"H_windows"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"254"	"extern	IBOOL 	H_regs_changed;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"H_regs_changed"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"256"	"extern	IU32	Pc_timeout;			/* Value to return in if q_ev pending	*/"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"257"	"extern	IU32	Pc_q_ev_dec;		/* Chunk to dec q_ev counter by			*/"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"259"	"extern	IU32	Pc_woken;			/* Reason callback handler was called	*/"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"260"	"extern	IU32	Pc_timeout;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_timeout"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"261"	"extern	IU32	Pc_if_set;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_if_set"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"262"	"extern	IU32	Pc_tick;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_tick"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"264"	"extern	IU32	Pc_run_timeout;		/* Parameters ""to"" pc_run				*/"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"265"	"extern	IU32	Pc_run_option_none;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_run_option_none"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"266"	"extern	IU32	Pc_run_if_set;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_run_if_set"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"267"	"extern	IU32	Pc_run_pm_if_set;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_run_pm_if_set"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"268"	"extern	IU32	Pc_run_tick;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_run_tick"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"270"	"extern	IU32	Pc_prot_none;		/* Memory protection values				*/"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"271"	"extern	IU32	Pc_prot_read;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_prot_read"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"272"	"extern	IU32	Pc_prot_write;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_prot_write"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"273"	"extern	IU32	Pc_prot_execute;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_prot_execute"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"275"	"extern	IU32	Pc_success;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_success"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"276"	"extern	IU32	Pc_no_space;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_no_space"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"277"	"extern	IU32	Pc_invalid_address;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_invalid_address"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"278"	"extern	IU32	Pc_failure;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_failure"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hg_cpu.h"	"279"	"extern	IU32	Pc_invalid_argument;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"Pc_invalid_argument"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hunter.h"	"222"	"extern half_word hunter_mode;             /* ABORT, PAUSE or CONTINUE */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hunter.h"	"226"	"extern boolean   hunter_initialised;  /* TRUE if hunter_init() done */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hunter.h"	"227"	"extern boolean   hunter_pause;            /* TRUE if PAUSEd */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hwvga.h"	"59"	"extern vInfo videoInfo;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"videoInfo"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/hwvga.h"	"94"	"extern BOOL NeedGISPROMInit;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"NeedGISPROMInit"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/ica.h"	"138"	"extern VDMVIRTUALICA VirtualIca[];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"VirtualIca"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"12"	"extern int idle_no_video;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"idle_no_video"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"13"	"extern int idle_no_comlpt;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"idle_no_comlpt"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"14"	"extern int idle_no_disk;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"idle_no_disk"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"39"	"extern word *pICounter;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pICounter"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"40"	"extern word *pCharPollsPerTick;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pCharPollsPerTick"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"41"	"extern word *pMinConsecutiveTicks;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"pMinConsecutiveTicks"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"42"	"extern word IdleNoActivity;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IdleNoActivity"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/idetect.h"	"43"	"extern word ienabled;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"ienabled"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/j_c_lang.h"	"22"	"extern IUH	rnull ; /* holder for a null arg in calls and null return args */"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	""	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
"softpc.new/base/inc/jformate.h"	"782"	"extern	SEGINFO	GlblSegInfo[JLD_NSEGS];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GlblSegInfo"	""	"mvdm-host/softpc.new"	"softpc.new"	"resolve against this declaring package before treating as any non-MVDM boundary"
