definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000063"	"GdiCleanCacheDC"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"182"	"BOOL GdiCleanCacheDC(HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"IS_ALTDC_TYPE:macro-expression;GdiSetLastError:MVDM-SECOND-CANDIDATE-000225"
"MVDM-FIRST-DEFINITION-000064"	"GdiCleanCacheDC"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"182"	"BOOL GdiCleanCacheDC(HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"IS_ALTDC_TYPE:macro-expression;GdiSetLastError:MVDM-SECOND-CANDIDATE-000226"
"MVDM-FIRST-DEFINITION-000065"	"GdiQueryTable"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/local.c"	"O:\repos.external\OpenNT-4.5"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"51"	"PVOID GdiQueryTable()"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000066"	"GdiQueryTable"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/local.c"	"O:\repos.external\OpenNT"	"c2fbc0ac7b158dc2ebc8dbc037503c0d8129c9187d590eba4031156d9d0a3c13"	"51"	"PVOID GdiQueryTable()"	"leaf"	"no-direct-call-expression-in-original-body"	""
"MVDM-FIRST-DEFINITION-000067"	"GetAndSetDCDWord"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"27"	"DWORD GetAndSetDCDWord( HDC hdc, UINT uIndex, UINT uValue, UINT uEmr, WORD wEmr16, UINT uError )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"IS_ALTDC_TYPE:macro-expression;IS_METADC16_TYPE:macro-expression;MF16_RecordParmsD:MVDM-SECOND-CANDIDATE-000227;DC_PLDC:macro-expression;MF_SetD:MVDM-SECOND-CANDIDATE-000228;NtGdiGetAndSetDCDword:MVDM-SECOND-CANDIDATE-000229"
"MVDM-FIRST-DEFINITION-000068"	"GetAndSetDCDWord"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"27"	"DWORD GetAndSetDCDWord( HDC hdc, UINT uIndex, UINT uValue, UINT uEmr, WORD wEmr16, UINT uError )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"IS_ALTDC_TYPE:macro-expression;IS_METADC16_TYPE:macro-expression;MF16_RecordParmsD:MVDM-SECOND-CANDIDATE-000230;DC_PLDC:macro-expression;MF_SetD:MVDM-SECOND-CANDIDATE-000231;NtGdiGetAndSetDCDword:MVDM-SECOND-CANDIDATE-000232"
"MVDM-FIRST-DEFINITION-000069"	"GetComputerNameOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"1047"	"GetComputerNameOem( LPSTR lpBuffer, LPDWORD nSize ) /*++ Routine Description: Oem thunk to GetComputerNameW --*/"	"non-leaf"	"direct-call-expression-present"	"RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000233;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000234;SetLastError:MVDM-SECOND-CANDIDATE-000235;GetComputerNameW:MVDM-SECOND-CANDIDATE-000236;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000237;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000238;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000239;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000240;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000241;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000242"
"MVDM-FIRST-DEFINITION-000070"	"GetCurrentDirectoryOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"586"	"GetCurrentDirectoryOem( DWORD nBufferLength, LPSTR lpBuffer ) /*++ Routine Description: Oem thunk to GetCurrentDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000243;RtlGetCurrentDirectory_U:MVDM-SECOND-CANDIDATE-000244;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000245;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000246"
"MVDM-FIRST-DEFINITION-000071"	"GetDCDWord"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"542"	"DWORD GetDCDWord( HDC hdc, UINT index, INT error )"	"non-leaf"	"direct-call-expression-present"	"NtGdiGetDCDword:MVDM-SECOND-CANDIDATE-000247"
"MVDM-FIRST-DEFINITION-000072"	"GetDCDWord"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"542"	"DWORD GetDCDWord( HDC hdc, UINT index, INT error )"	"non-leaf"	"direct-call-expression-present"	"NtGdiGetDCDword:MVDM-SECOND-CANDIDATE-000248"
"MVDM-FIRST-DEFINITION-000073"	"GetDiskFreeSpaceOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"797"	"GetDiskFreeSpaceOem( LPSTR lpRootPathName, LPDWORD lpSectorsPerCluster, LPDWORD lpBytesPerSector, LPDWORD lpNumberOfFreeClusters, LPDWORD lpTotalNumberOfClusters ) /*++ Routine Description: Oem thunk to GetDiskFreeSpaceW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000249;InitOemString:MVDM-SECOND-CANDIDATE-000250;ARGUMENT_PRESENT:macro-expression;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000251;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000252;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000253;GetDiskFreeSpaceW:MVDM-SECOND-CANDIDATE-000254"
"MVDM-FIRST-DEFINITION-000074"	"GetDriveTypeOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"756"	"GetDriveTypeOem( LPSTR lpRootPathName ) /*++ Routine Description: OEM thunk to GetDriveTypeW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000255;InitOemString:MVDM-SECOND-CANDIDATE-000256;ARGUMENT_PRESENT:macro-expression;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000257;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000258;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000259;GetDriveTypeW:MVDM-SECOND-CANDIDATE-000260"
"MVDM-FIRST-DEFINITION-000075"	"GetEnvironmentVariableOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"564"	"GetEnvironmentVariableOem( LPSTR lpName, LPSTR lpBuffer, DWORD nSize ) /*++ OEM thunk to GetEnvironmentVariableW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"InitOemString:MVDM-SECOND-CANDIDATE-000261;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000262;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000263;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000264;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000265;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000266;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000267;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000268;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000269;GetEnvironmentVariableA:MVDM-SECOND-CANDIDATE-000270;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000271;RtlAnsiStringToUnicodeString:MVDM-SECOND-CANDIDATE-000272;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000273;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000274;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000275;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000276;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000277;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000278;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000279"
"MVDM-FIRST-DEFINITION-000076"	"GetFileAttributesOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"182"	"GetFileAttributesOem( LPSTR lpFileName ) /*++ Routine Description: OEM thunk to GetFileAttributesW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000280;RtlInitAnsiString:MVDM-SECOND-CANDIDATE-000281;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000282;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000283;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000284;GetFileAttributesW:MVDM-SECOND-CANDIDATE-000285"
"MVDM-FIRST-DEFINITION-000077"	"GetFullPathNameOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"494"	"GetFullPathNameOem( LPCSTR lpFileName, DWORD nBufferLength, LPSTR lpBuffer, LPSTR *lpFilePart ) /*++ Routine Description: Oem thunk to GetFullPathNameW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;RtlInitString:MVDM-SECOND-CANDIDATE-000286;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000287;NT_SUCCESS:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000288;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000289;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000290;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000291;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000292;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000293;RtlGetFullPathName_U:MVDM-SECOND-CANDIDATE-000294;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000295;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000296;NT_SUCCESS:macro-expression;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000297;RtlFreeOemString:MVDM-SECOND-CANDIDATE-000298;ARGUMENT_PRESENT:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000299;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000300;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000301;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000302"
"MVDM-FIRST-DEFINITION-000078"	"GetHFONT"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"758"	"HFONT APIENTRY GetHFONT (HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PSHARED_GET_VALIDATE:macro-expression"
"MVDM-FIRST-DEFINITION-000079"	"GetHFONT"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"758"	"HFONT APIENTRY GetHFONT (HDC hdc)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"PSHARED_GET_VALIDATE:macro-expression"
"MVDM-FIRST-DEFINITION-000080"	"GetLanmanSessionKey"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"ds/netapi/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT:ds/netapi/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT"	"d2c1d9ce3028995ad41d689fc3673ede68880eb40e542a92d9864536f614612a"	"2176"	"GetLanmanSessionKey( IN LPWSTR ServerName, OUT LPBYTE pSessionKey ) /*++ Routine Description: Retrieves the LM session key for the connection from the redir FSD Arguments: ServerName - name of server to get session key for pSessionKey - pointer to where session key will be deposited Return Value: NET_API_STATUS Success - NERR_Success Failure - --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtOpenProcessToken:MVDM-SECOND-CANDIDATE-000303;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000304;NT_SUCCESS:macro-expression;NtQueryInformationToken:MVDM-SECOND-CANDIDATE-000305;NT_SUCCESS:macro-expression;RtlCopyLuid:MVDM-SECOND-CANDIDATE-000306;wcscpy:MVDM-SECOND-CANDIDATE-000307;wcscat:MVDM-SECOND-CANDIDATE-000308;NetpRdrFsControlTree:MVDM-SECOND-CANDIDATE-000309;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000310;NtClose:MVDM-SECOND-CANDIDATE-000311;NT_SUCCESS:macro-expression;NetpNtStatusToApiStatus:MVDM-SECOND-CANDIDATE-000312"
"MVDM-FIRST-DEFINITION-000081"	"GetLanmanSessionKey"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/net/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT-4.5:nt/private/net/rpcxlate/rxapi/rxuser.c"	"O:\repos.external\OpenNT-4.5"	"d2c1d9ce3028995ad41d689fc3673ede68880eb40e542a92d9864536f614612a"	"2176"	"GetLanmanSessionKey( IN LPWSTR ServerName, OUT LPBYTE pSessionKey ) /*++ Routine Description: Retrieves the LM session key for the connection from the redir FSD Arguments: ServerName - name of server to get session key for pSessionKey - pointer to where session key will be deposited Return Value: NET_API_STATUS Success - NERR_Success Failure - --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtOpenProcessToken:MVDM-SECOND-CANDIDATE-000313;NtCurrentProcess:MVDM-SECOND-CANDIDATE-000314;NT_SUCCESS:macro-expression;NtQueryInformationToken:MVDM-SECOND-CANDIDATE-000315;NT_SUCCESS:macro-expression;RtlCopyLuid:MVDM-SECOND-CANDIDATE-000316;wcscpy:MVDM-SECOND-CANDIDATE-000317;wcscat:MVDM-SECOND-CANDIDATE-000318;NetpRdrFsControlTree:MVDM-SECOND-CANDIDATE-000319;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000320;NtClose:MVDM-SECOND-CANDIDATE-000321;NT_SUCCESS:macro-expression;NetpNtStatusToApiStatus:MVDM-SECOND-CANDIDATE-000322"
"MVDM-FIRST-DEFINITION-000082"	"GetNextVDMCommand"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"340"	"GetNextVDMCommand( PVDMINFO lpVDMInfo ) /*++ Routine Description: This routine is used by MVDM to get a new command to execute. The VDM is blocked untill a DOS/WOW binary is encountered. Arguments: lpVDMInfo - pointer to VDMINFO where new DOS command and other enviornment information is returned. if lpVDMInfo is NULL, then the caller is asking whether its the first VDM in the system. Return Value: TRUE - The operation was successful. lpVDMInfo is filled in. FALSE/NULL - The operation failed. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CsrClientCallServer:MVDM-SECOND-CANDIDATE-000323;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000324;NtCurrentPeb:MVDM-SECOND-CANDIDATE-000325;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000326;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000327;NtCurrentPeb:MVDM-SECOND-CANDIDATE-000328;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;CsrAllocateCaptureBuffer:MVDM-SECOND-CANDIDATE-000329;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000330;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000331;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000332;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000333;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000334;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000335;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000336;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000337;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000338;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000339;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000340;CSR_MAKE_API_NUMBER:macro-expression;NtWaitForSingleObject:MVDM-SECOND-CANDIDATE-000341;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000342;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000343;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000344;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000345;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000346;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000347;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000348;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000349;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000350;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000351;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000352;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000353;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000354;except:first-local;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000355;GetExceptionCode:MVDM-SECOND-CANDIDATE-000356;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000357"
"MVDM-FIRST-DEFINITION-000083"	"GetNextVDMCommand"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"340"	"GetNextVDMCommand( PVDMINFO lpVDMInfo ) /*++ Routine Description: This routine is used by MVDM to get a new command to execute. The VDM is blocked untill a DOS/WOW binary is encountered. Arguments: lpVDMInfo - pointer to VDMINFO where new DOS command and other enviornment information is returned. if lpVDMInfo is NULL, then the caller is asking whether its the first VDM in the system. Return Value: TRUE - The operation was successful. lpVDMInfo is filled in. FALSE/NULL - The operation failed. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CsrClientCallServer:MVDM-SECOND-CANDIDATE-000358;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000359;NtCurrentPeb:MVDM-SECOND-CANDIDATE-000360;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000361;CSR_MAKE_API_NUMBER:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000362;NtCurrentPeb:MVDM-SECOND-CANDIDATE-000363;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;ROUND_UP:macro-expression;CsrAllocateCaptureBuffer:MVDM-SECOND-CANDIDATE-000364;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000365;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000366;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000367;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000368;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000369;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000370;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000371;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000372;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000373;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000374;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000375;CSR_MAKE_API_NUMBER:macro-expression;NtWaitForSingleObject:MVDM-SECOND-CANDIDATE-000376;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000377;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000378;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000379;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000380;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000381;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000382;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000383;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000384;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000385;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000386;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000387;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000388;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000389;except:first-local;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000390;GetExceptionCode:MVDM-SECOND-CANDIDATE-000391;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000392"
"MVDM-FIRST-DEFINITION-000084"	"GetRelAbs"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"735"	"int APIENTRY GetRelAbs(HDC hdc,int iMode)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FIXUP_HANDLE:macro-expression;GetDCDWord:first-local"
"MVDM-FIRST-DEFINITION-000085"	"GetRelAbs"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"735"	"int APIENTRY GetRelAbs(HDC hdc,int iMode)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FIXUP_HANDLE:macro-expression;GetDCDWord:first-local"
"MVDM-FIRST-DEFINITION-000086"	"GetShellWindow"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2740"	"HWND GetShellWindow(void)"	"non-leaf"	"direct-call-expression-present"	"ConnectIfNecessary:MVDM-SECOND-CANDIDATE-000393;GetClientInfo:MVDM-SECOND-CANDIDATE-000394;HWq:MVDM-SECOND-CANDIDATE-000395"
