definition_id	symbol	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000048"	"keys_in_6805_buff"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"1066"	"GLOBAL int keys_in_6805_buff(int *part_key_transferred)"	"non-leaf"	"direct-call-expression-present"	"Reset6805and8042:MVDM-SECOND-CANDIDATE-000374"
"MVDM-FIRST-DEFINITION-000049"	"MoveFileExOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"316"	"MoveFileExOem( LPSTR lpExistingFileName, LPSTR lpNewFileName, DWORD fdwFlags ) /*++ Routine Description: OEM thunk to MoveFileExW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000375;InitOemString:MVDM-SECOND-CANDIDATE-000376;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000377;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000378;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000379;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000380;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000381;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000382;MoveFileExW:MVDM-SECOND-CANDIDATE-000383;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000384"
"MVDM-FIRST-DEFINITION-000050"	"MoveFileOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"256"	"MoveFileOem( LPSTR lpExistingFileName, LPSTR lpNewFileName ) /*++ Routine Description: OEM thunk to MoveFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000385;InitOemString:MVDM-SECOND-CANDIDATE-000386;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000387;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000388;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000389;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000390;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000391;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000392;MoveFileExW:MVDM-SECOND-CANDIDATE-000393;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000394"
"MVDM-FIRST-DEFINITION-000051"	"OutputDebugStringOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"998"	"OutputDebugStringOem( LPCSTR lpOutputString ) /*++ Routine Description: OEM thunk to OutputDebugStringA --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"InitOemString:MVDM-SECOND-CANDIDATE-000395;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000396;NT_SUCCESS:macro-expression;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000397;NT_SUCCESS:macro-expression;OutputDebugStringA:MVDM-SECOND-CANDIDATE-000398;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000399;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000400"
"MVDM-FIRST-DEFINITION-000052"	"RaiseAllDownKeys"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"1434"	"GLOBAL VOID RaiseAllDownKeys(VOID)"	"non-leaf"	"direct-call-expression-present"	"host_key_up:MVDM-SECOND-CANDIDATE-000401"
"MVDM-FIRST-DEFINITION-000053"	"RegisterWowExec"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"1014"	"RegisterWowExec( IN HANDLE hwndWowExec ) /*++ Routine Description: This API gives basesrv the window handle for the shared WowExec so it can send WM_WOWEXECSTARTAPP messages to WowExec. This saves having a thread in WOW dedicated to GetNextVDMCommand. Arguments: hwndWowExec - Win32 window handle for WowExec in shared WOW VDM. Separate WOW VDMs don't register their WowExec handle because they never get commands from base. Return Value: None. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CsrClientCallServer:MVDM-SECOND-CANDIDATE-000402;CSR_MAKE_API_NUMBER:macro-expression"
"MVDM-FIRST-DEFINITION-000054"	"RegisterWowExec"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"1014"	"RegisterWowExec( IN HANDLE hwndWowExec ) /*++ Routine Description: This API gives basesrv the window handle for the shared WowExec so it can send WM_WOWEXECSTARTAPP messages to WowExec. This saves having a thread in WOW dedicated to GetNextVDMCommand. Arguments: hwndWowExec - Win32 window handle for WowExec in shared WOW VDM. Separate WOW VDMs don't register their WowExec handle because they never get commands from base. Return Value: None. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CsrClientCallServer:MVDM-SECOND-CANDIDATE-000403;CSR_MAKE_API_NUMBER:macro-expression"
"MVDM-FIRST-DEFINITION-000055"	"RemoveDirectoryOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"717"	"RemoveDirectoryOem( LPSTR lpPathName ) /*++ Routine Description: Oem thunk to RemoveDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000404;InitOemString:MVDM-SECOND-CANDIDATE-000405;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000406;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000407;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000408;RemoveDirectoryW:MVDM-SECOND-CANDIDATE-000409"
"MVDM-FIRST-DEFINITION-000056"	"RemoveFontResourceOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"1108"	"RemoveFontResourceOem( LPSTR lpFileName ) /*++ Routine Description: Oem thunk to RemoveFontResourceW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000410;InitOemString:MVDM-SECOND-CANDIDATE-000411;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000412;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000413;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000414;RemoveFontResourceW:MVDM-SECOND-CANDIDATE-000415"
"MVDM-FIRST-DEFINITION-000057"	"RemoveFontResourceTracking"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2697"	"int RemoveFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000416;lstrlenA:MVDM-SECOND-CANDIDATE-000417;DbgPrint:MVDM-SECOND-CANDIDATE-000418;RemoveFontResourceW:MVDM-SECOND-CANDIDATE-000419;bMakePathNameW:MVDM-SECOND-CANDIDATE-000420;WARNING:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000421;bFileIsOnTheHardDrive:MVDM-SECOND-CANDIDATE-000422;RemoveFontResourceEntry:MVDM-SECOND-CANDIDATE-000423"
"MVDM-FIRST-DEFINITION-000058"	"RemoveFontResourceTracking"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2697"	"int RemoveFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000424;lstrlenA:MVDM-SECOND-CANDIDATE-000425;DbgPrint:MVDM-SECOND-CANDIDATE-000426;RemoveFontResourceW:MVDM-SECOND-CANDIDATE-000427;bMakePathNameW:MVDM-SECOND-CANDIDATE-000428;WARNING:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000429;bFileIsOnTheHardDrive:MVDM-SECOND-CANDIDATE-000430;RemoveFontResourceEntry:MVDM-SECOND-CANDIDATE-000431"
"MVDM-FIRST-DEFINITION-000059"	"SAAllocate"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"186"	"SAAllocate( PVOID SubAllocation, ULONG Size, PULONG Address ) /*++ Routine Description: This function allocates a portion of the address space described by SubAllocation. If necessary, it will commit additional blocks. Size is rounded up to the next higher multiple of SUBALLOC_GRANULARITY. Arguments: SubAllocation -- Supplies the pointer returned by SAInitialize. Size -- Supplies the size in bytes of the region to allocate. Address -- Returns the address of the region allocated. Return Value: TRUE if succes"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;ALLOC_ROUND:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression;AllocateChunkAt:MVDM-SECOND-CANDIDATE-000432;BLOCK_INDEX_TO_ADDRESS:macro-expression;ASSERT:macro-expression;sprintf:MVDM-SECOND-CANDIDATE-000433;OutputDebugString:MVDM-SECOND-CANDIDATE-000434"
"MVDM-FIRST-DEFINITION-000060"	"SAFree"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"345"	"SAFree( PVOID SubAllocation, ULONG Size, ULONG Address ) /*++ Routine Description: This routine frees a sub-allocated chunk of memory. If the entire commited block (or blocks) that the specified chunk belongs to are free, the chunks are decommitted. Address is rounded down to the next lower SUBALLOC_GRANULARITY boundary. size is rounded up to the next higher multiple of SUBALLOC_GRANULARITY. Arguments: SubAllocation -- Supplies the pointer returned by SAInitialize. Size -- Supplies the size in bytes of the "	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;ADDRESS_TO_BLOCK_INDEX:macro-expression;ALLOC_ROUND:macro-expression;FreeChunk:MVDM-SECOND-CANDIDATE-000435"
"MVDM-FIRST-DEFINITION-000061"	"SAInitialize"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"36"	"SAInitialize( ULONG BaseAddress, ULONG Size, PSACOMMITROUTINE CommitRoutine, PSACOMMITROUTINE DecommitRoutine, PSAMEMORYMOVEROUTINE MemoryMoveRoutine ) /*++ Routine Description: This function performs initialization of the sub allocation package for the specified addresss range. It allocates the data structures necessary to track the allocations Arguments: BaseAddress -- Supplies the base address of the address space to sub allocate. Size -- Supplies the size in bytes of the address space to sub allocate. C"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT:macro-expression;malloc:MVDM-SECOND-CANDIDATE-000436;RtlZeroMemory:MVDM-SECOND-CANDIDATE-000437;INIT_SUBALLOC_SIGNATURE:macro-expression"
"MVDM-FIRST-DEFINITION-000062"	"SAQueryFree"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"107"	"SAQueryFree( PVOID SubAllocation, PULONG FreeBytes, PULONG LargestFreeBlock ) /*++ Routine Description: This routine returns the number of free bytes in the sub allocated address space. Arguments: SubAllocation -- Supplies the pointer returned by SAInitialize FreeBytes -- Returns the number of free bytes Return Value: TRUE -- if successful, and FreeBytes contains the number of free bytes. FALSE otherwise --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression"
"MVDM-FIRST-DEFINITION-000063"	"SAReallocate"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"415"	"SAReallocate( PVOID SubAllocation, ULONG OriginalSize, ULONG OriginalAddress, ULONG NewSize, PULONG NewAddress ) /*++ Routine Description: This routine reallocates a sub allocated block of memory. The sizes are rounded up to the next SUBALLOC_GRANULARITY. The Original address is rounded down to the next SUBALLOC_GRANULARITY boundary. Only min(OriginalSize, NewSize) bytes of data are copied to the new block. The block changed in place if possible. The following is an enumation of the possible successful real"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;ALLOC_ROUND:macro-expression;ALLOC_ROUND:macro-expression;ADDRESS_TO_BLOCK_INDEX:macro-expression;FreeChunk:MVDM-SECOND-CANDIDATE-000438;AllocateChunkAt:MVDM-SECOND-CANDIDATE-000439;AllocateChunkAt:MVDM-SECOND-CANDIDATE-000440;MoveMemRoutine:MVDM-SECOND-CANDIDATE-000441;BLOCK_INDEX_TO_ADDRESS:macro-expression;BLOCK_INDEX_TO_ADDRESS:macro-expression;SAAllocate:first;MoveMemRoutine:MVDM-SECOND-CANDIDATE-000442;SAFree:first"
"MVDM-FIRST-DEFINITION-000064"	"SearchPathOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"117"	"SearchPathOem ( LPCSTR lpPath, LPCSTR lpFileName, LPCSTR lpExtension, DWORD nBufferLength, LPSTR lpBuffer, LPSTR *lpFilePart ) /*++ Routine Description: Oem thunk to SearchPathW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;NtCurrentTeb:MVDM-SECOND-CANDIDATE-000443;InitOemString:MVDM-SECOND-CANDIDATE-000444;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000445;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000446;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000447;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000448;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000449;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000450;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000451;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000452;NT_SUCCESS:macro-expression;ARGUMENT_PRESENT:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000453;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000454;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000455;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000456;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000457;SearchPathW:MVDM-SECOND-CANDIDATE-000458;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000459;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000460;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000461;ARGUMENT_PRESENT:macro-expression;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000462;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000463;ARGUMENT_PRESENT:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000464;ARGUMENT_PRESENT:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000465"
"MVDM-FIRST-DEFINITION-000065"	"SetCurrentDirectoryOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"635"	"SetCurrentDirectoryOem( LPSTR lpPathName ) /*++ Routine Description: Oem thunk to SetCurrentDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000466;InitOemString:MVDM-SECOND-CANDIDATE-000467;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000468;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000469;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000470;CheckForSameCurdir:MVDM-SECOND-CANDIDATE-000471;RtlSetCurrentDirectory_U:MVDM-SECOND-CANDIDATE-000472;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000473"
"MVDM-FIRST-DEFINITION-000066"	"SetEnvironmentVariableOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"661"	"SetEnvironmentVariableOem( LPSTR lpName, LPSTR lpValue ) /*++ OEM thunk to SetEnvironmentVariableW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"InitOemString:MVDM-SECOND-CANDIDATE-000474;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000475;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000476;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000477;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000478;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000479;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000480;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000481;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000482;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000483;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000484;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000485;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000486;SetEnvironmentVariableA:MVDM-SECOND-CANDIDATE-000487;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000488;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000489;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000490"
"MVDM-FIRST-DEFINITION-000067"	"SetFileAttributesOem"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"141"	"SetFileAttributesOem( LPSTR lpFileName, DWORD dwFileAttributes ) /*++ Routine Description: Oem thunk to SetFileAttributesW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000491;InitOemString:MVDM-SECOND-CANDIDATE-000492;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000493;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000494;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000495;SetFileAttributesW:MVDM-SECOND-CANDIDATE-000496"
"MVDM-FIRST-DEFINITION-000068"	"SetRelAbs"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT-4.5"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"361"	"int APIENTRY SetRelAbs(HDC hdc,int iMode)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FIXUP_HANDLE:macro-expression;GetAndSetDCDWord:MVDM-SECOND-CANDIDATE-000497"
"MVDM-FIRST-DEFINITION-000069"	"SetRelAbs"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/ldc.c"	"O:\repos.external\OpenNT"	"c4b0f8a40c2f73d6b61079b5c01f9167421e3a30b0f8894defc70129ab21fbeb"	"361"	"int APIENTRY SetRelAbs(HDC hdc,int iMode)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"FIXUP_HANDLE:macro-expression;GetAndSetDCDWord:MVDM-SECOND-CANDIDATE-000498"
"MVDM-FIRST-DEFINITION-000070"	"SetVDMCurrentDirectories"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"804"	"SetVDMCurrentDirectories( IN ULONG cchCurDirs, IN LPSTR lpszzCurDirs )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000499;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000500;CsrAllocateCaptureBuffer:MVDM-SECOND-CANDIDATE-000501;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000502;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000503;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000504;except:MVDM-SECOND-CANDIDATE-000505;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000506;GetExceptionCode:MVDM-SECOND-CANDIDATE-000507;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000508;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000509;CSR_MAKE_API_NUMBER:macro-expression;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000510;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000511"
"MVDM-FIRST-DEFINITION-000071"	"SetVDMCurrentDirectories"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"804"	"SetVDMCurrentDirectories( IN ULONG cchCurDirs, IN LPSTR lpszzCurDirs )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentPeb:MVDM-SECOND-CANDIDATE-000512;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000513;CsrAllocateCaptureBuffer:MVDM-SECOND-CANDIDATE-000514;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000515;CsrAllocateMessagePointer:MVDM-SECOND-CANDIDATE-000516;RtlMoveMemory:MVDM-SECOND-CANDIDATE-000517;except:MVDM-SECOND-CANDIDATE-000518;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000519;GetExceptionCode:MVDM-SECOND-CANDIDATE-000520;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000521;CsrClientCallServer:MVDM-SECOND-CANDIDATE-000522;CSR_MAKE_API_NUMBER:macro-expression;CsrFreeCaptureBuffer:MVDM-SECOND-CANDIDATE-000523;NT_SUCCESS:macro-expression;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000524"
"MVDM-FIRST-DEFINITION-000072"	"ShowStartGlass"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"void ShowStartGlass( DWORD dwTimeout)"	"non-leaf"	"direct-call-expression-present"	"NtUserCallOneParam:MVDM-SECOND-CANDIDATE-000525"
"MVDM-FIRST-DEFINITION-000073"	"ShowStartGlass"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"2998"	"void ShowStartGlass( DWORD dwTimeout)"	"non-leaf"	"direct-call-expression-present"	"NtUserCallOneParam:MVDM-SECOND-CANDIDATE-000526"
"MVDM-FIRST-DEFINITION-000074"	"UnloadNetworkFonts"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2745"	"void UnloadNetworkFonts( UINT id )"	"non-leaf"	"direct-call-expression-present"	"RemoveFontResourceEntry:MVDM-SECOND-CANDIDATE-000527"
