candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-016243"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3688"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016244"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3689"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016245"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3700"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016246"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3701"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016247"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3718"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016248"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3736"	"S_2816_CopyWordPlnByPlnChain4_00000000_00000010_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016249"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3737"	"S_2816_CopyWordPlnByPlnChain4_00000000_00000010_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016250"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3741"	"L22_105if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016251"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3742"	"L22_105if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016252"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3763"	"S_2816_CopyWordPlnByPlnChain4_00000000_00000010_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016253"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3764"	"S_2816_CopyWordPlnByPlnChain4_00000000_00000010_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016254"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3775"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016255"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3776"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016256"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3786"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016257"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3787"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016258"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3808"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016259"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3814"	"S_2767_CopyBytePlnByPlnChain4_00000000_00000010_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016260"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3815"	"S_2767_CopyBytePlnByPlnChain4_00000000_00000010_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016261"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3824"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016262"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3825"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016263"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3836"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016264"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3837"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016265"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3854"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016266"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3872"	"S_2818_CopyWord4PlaneChain4_00000000_00000011_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016267"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3873"	"S_2818_CopyWord4PlaneChain4_00000000_00000011_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016268"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3877"	"L22_107if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016269"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3878"	"L22_107if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016270"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3899"	"S_2818_CopyWord4PlaneChain4_00000000_00000011_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016271"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3900"	"S_2818_CopyWord4PlaneChain4_00000000_00000011_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016272"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3911"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016273"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3912"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016274"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3922"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016275"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3923"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016276"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3988"	"L23_865if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016277"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"3989"	"L23_865if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016278"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4054"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016279"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4055"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016280"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4066"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016281"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4067"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016282"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4084"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016283"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4102"	"S_2820_CopyWordPlnByPlnChain4_00000000_00000016_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016284"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4103"	"S_2820_CopyWordPlnByPlnChain4_00000000_00000016_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016285"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4107"	"L22_109if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016286"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4108"	"L22_109if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016287"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4129"	"S_2820_CopyWordPlnByPlnChain4_00000000_00000016_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016288"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4130"	"S_2820_CopyWordPlnByPlnChain4_00000000_00000016_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016289"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4141"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016290"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4142"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016291"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4152"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016292"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4153"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016293"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4174"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016294"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4180"	"S_2771_CopyBytePlnByPlnChain4_00000000_00000016_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016295"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4181"	"S_2771_CopyBytePlnByPlnChain4_00000000_00000016_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016296"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4190"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016297"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4191"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016298"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4202"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016299"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4203"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016300"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4220"	"CrulesRuntimeError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016301"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4238"	"S_2822_CopyWord4PlaneChain4_00000000_00000017_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016302"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4239"	"S_2822_CopyWord4PlaneChain4_00000000_00000017_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016303"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4243"	"L22_111if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016304"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4244"	"L22_111if_d"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016305"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4265"	"S_2822_CopyWord4PlaneChain4_00000000_00000017_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016306"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4266"	"S_2822_CopyWord4PlaneChain4_00000000_00000017_00000000_00000000"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016307"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4277"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016308"	"IFN5"	"softpc.new/base/cvidc/sevid022.c"	"77a85b38f42c0ecc7c7387b5b3226b782dc2ee3e103c0738f7aa5013146aefe7"	"4278"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016309"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"108"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016310"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"113"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016311"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"118"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016312"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"123"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016313"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"128"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016314"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"133"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016315"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"138"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016316"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"143"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016317"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"148"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016318"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"153"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016319"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"158"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016320"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"163"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016321"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"168"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016322"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"173"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016323"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"178"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016324"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"183"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016325"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"188"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016326"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"193"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016327"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"198"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016328"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"203"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016329"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"208"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016330"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"213"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-016331"	"IFN4"	"softpc.new/base/cvidc/sevid023.c"	"1837409d26c2cc54acbb134fa4745f591561c14a4213c9a8ae96d1c41d5d2b28"	"218"	"crules"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
