candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-007584"	"SpliceUMB"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"780"	"NtCurrentProcess"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007585"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"818"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007586"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"868"	"RtlInitUnicodeString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007587"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"877"	"InitializeObjectAttributes"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007588"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"885"	"NtOpenKey"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007589"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"893"	"DbgPrint"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007590"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"902"	"RtlInitUnicodeString"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007591"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"907"	"NtQueryValueKey"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007592"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"918"	"DbgPrint"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007593"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"920"	"NtClose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007594"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"949"	"NtClose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007595"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"962"	"InitializeObjectAttributes"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007596"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"976"	"NtCreateSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007597"	"InitUMBList"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"987"	"DbgPrint"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007598"	"CreateNewUMBNode"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"1083"	"malloc"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007599"	"CreateNewUMBNode"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"1093"	"NtMapViewOfSection"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007600"	"CreateNewUMBNode"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"1094"	"NtCurrentProcess"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007601"	"CreateNewUMBNode"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"1107"	"DbgPrint"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007602"	"CreateNewUMBNode"	"softpc.new/host/src/nt_umb.c"	"2a109f11985507463797e60b8b19fc12441bd18278b1444dde581cc351de72ed"	"1110"	"free"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007603"	"host_idle_init"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"92"	"GetCurrentThreadId"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007604"	"host_idle_init"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"94"	"CreateEvent"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007605"	"host_idle_init"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"98"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007606"	"WaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"119"	"GetCurrentThreadId"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007607"	"WaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"129"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007608"	"WaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"136"	"WaitForSingleObject"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007609"	"WaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"137"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007610"	"WaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"144"	"ActivityCheckAfterTimeSlice"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007611"	"HostIdleNoActivity"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"174"	"PulseEvent"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007612"	"host_release_timeslice"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"197"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007613"	"host_release_timeslice"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"217"	"WaitForSingleObject"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007614"	"host_release_timeslice"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"219"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007615"	"host_release_timeslice"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"225"	"ActivityCheckAfterTimeSlice"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007616"	"PrioWaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"257"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007617"	"PrioWaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"278"	"WaitForSingleObject"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007618"	"PrioWaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"280"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007619"	"PrioWaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"285"	"Sleep"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007620"	"PrioWaitIfIdle"	"softpc.new/host/src/nt_unix.c"	"f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7"	"290"	"ActivityCheckAfterTimeSlice"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007621"	"ms_bop"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"71"	"else"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007622"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"287"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007623"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"288"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007624"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"294"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007625"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"295"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007626"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"296"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007627"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"297"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007628"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"298"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007629"	"VDDInstallIOHook"	"softpc.new/host/src/nt_vdd.c"	"cb97f2c233b1062dae7942dfa3b2bc84d9f21b9d6527f6c993a99137c2c845e3"	"299"	"IsBadCodePtr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007630"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"218"	"release_ownership"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007631"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"219"	"close"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007632"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"222"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007633"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"223"	"strcat"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007634"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"224"	"strcat"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007635"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"230"	"open"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007636"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"234"	"open"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007637"	"fl_int_reset"	"softpc.new/host/src/nt_vflop.c"	"b2766665ecd787cdc9dbabab3c44f25fcd6185d90b221cdd201a159dd77a339d"	"249"	"fl_read_SID"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007638"	"nt_vga_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"146"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007639"	"nt_vga_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"148"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007640"	"nt_vga_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"264"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007641"	"nt_vga_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"266"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007642"	"nt_vga_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"393"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007643"	"nt_vga_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"395"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007644"	"nt_vga_med_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"517"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007645"	"nt_vga_med_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"519"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007646"	"nt_vga_med_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"651"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007647"	"nt_vga_med_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"653"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007648"	"nt_vga_med_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"794"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007649"	"nt_vga_med_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"796"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007650"	"nt_vga_hi_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"910"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007651"	"nt_vga_hi_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"912"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007652"	"nt_vga_hi_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1069"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007653"	"nt_vga_hi_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1071"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007654"	"nt_vga_hi_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1192"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007655"	"nt_vga_hi_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1194"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007656"	"nt_v7vga_hi_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1388"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007657"	"nt_v7vga_hi_graph_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1390"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007658"	"nt_v7vga_hi_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1513"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007659"	"nt_v7vga_hi_graph_big"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1515"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007660"	"nt_v7vga_hi_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1594"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007661"	"nt_v7vga_hi_graph_huge"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1596"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007662"	"nt_vga_frozen_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1794"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007663"	"nt_vga_frozen_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1796"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007664"	"nt_vga_frozen_pack_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1926"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007665"	"nt_vga_frozen_pack_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"1928"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007666"	"nt_vga_med_frozen_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"2059"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007667"	"nt_vga_med_frozen_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"2061"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007668"	"nt_vga_hi_frozen_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"2179"	"InvalidateConsoleDIBits"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007669"	"nt_vga_hi_frozen_std"	"softpc.new/host/src/nt_vga.c"	"81db9f2e415e58c21b0a10110d03d0f16532c2150aba84feb2cab8f74627ee6d"	"2181"	"GetLastError"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007670"	"SyncLineSettings"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"271"	"GetCommState"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007671"	"SetupLCRData"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"328"	"GetCommState"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007672"	"SetupLCRData"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"362"	"SetCommState"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007673"	"SetupBaudRate"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"379"	"GetCommState"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-007674"	"SetupBaudRate"	"softpc.new/host/src/nt_wcom.c"	"18c709bc88c37de4d9323101d528af0ec23a5e7e7b6942a1d2a1a9e7ded111a8"	"387"	"SetCommState"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
