candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-025063"	"get_screen_start"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"277"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025063"	"get_screen_start"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"286"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025063"	"get_screen_start"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"288"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025064"	"set_cur_x"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"223"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025064"	"set_cur_x"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"223"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025065"	"set_cur_y"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"224"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025065"	"set_cur_y"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"224"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025067"	"get_mode_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"257"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025067"	"get_mode_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"257"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025068"	"is_it_text"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"90"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025068"	"is_it_text"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"90"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025070"	"get_cur_x"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"264"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025070"	"get_cur_x"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"264"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025071"	"get_cur_y"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"265"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025071"	"get_cur_y"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"265"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025074"	"ica_clear_int"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/ica.h@21109fa7e6b8d6a8ecfe8e733a16805829560e218be11e46e5a33dac28820316"	"nt/private/mvdm/softpc.new/base/inc/ica.h"	"116"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025074"	"ica_clear_int"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/ica.h@21109fa7e6b8d6a8ecfe8e733a16805829560e218be11e46e5a33dac28820316"	"nt/private/mvdm/softpc.new/base/inc/ica.h"	"217"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025074"	"ica_clear_int"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/ica.h@21109fa7e6b8d6a8ecfe8e733a16805829560e218be11e46e5a33dac28820316"	"nt/private/mvdm/softpc.new/base/inc/ica.h"	"228"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025074"	"ica_clear_int"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/ica.h@21109fa7e6b8d6a8ecfe8e733a16805829560e218be11e46e5a33dac28820316"	"base/mvdm/softpc.new/base/inc/ica.h"	"116"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025074"	"ica_clear_int"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/ica.h@21109fa7e6b8d6a8ecfe8e733a16805829560e218be11e46e5a33dac28820316"	"base/mvdm/softpc.new/base/inc/ica.h"	"217"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025074"	"ica_clear_int"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/ica.h@21109fa7e6b8d6a8ecfe8e733a16805829560e218be11e46e5a33dac28820316"	"base/mvdm/softpc.new/base/inc/ica.h"	"228"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025076"	"set_screen_height_lo_recal"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"246"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025076"	"set_screen_height_lo_recal"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"246"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025079"	"set_actual_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"137"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025079"	"set_actual_offset_per_line"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"137"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025082"	"set_underline_start"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"143"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025082"	"set_underline_start"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"143"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025084"	"set_doubleword_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"291"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025084"	"set_doubleword_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"291"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025086"	"set_doubleword_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"291"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025086"	"set_doubleword_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"291"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025090"	"set_cga_mem_bank"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"129"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025090"	"set_cga_mem_bank"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"129"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025091"	"set_cga_mem_bank"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"129"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025091"	"set_cga_mem_bank"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"129"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025093"	"set_word_addressing_recal"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"222"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025093"	"set_word_addressing_recal"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"222"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025100"	"get_split_screen_used"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"67"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025100"	"get_split_screen_used"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"67"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025114"	"setVideowrmode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"231"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025114"	"setVideowrmode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"231"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025115"	"set_graph_shift_reg"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"130"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025115"	"set_graph_shift_reg"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"130"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025116"	"set_256_colour_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"110"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025116"	"set_256_colour_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"110"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025117"	"set_horiz_total"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"236"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025117"	"set_horiz_total"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"236"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025118"	"set_graph_shift_reg"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"130"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025118"	"set_graph_shift_reg"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"130"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025119"	"set_256_colour_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"110"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025119"	"set_256_colour_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"110"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025120"	"set_horiz_total"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"236"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025120"	"set_horiz_total"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"236"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025121"	"set_graph_shift_reg"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"130"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025121"	"set_graph_shift_reg"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"130"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025122"	"set_256_colour_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"110"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025122"	"set_256_colour_mode"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"110"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025123"	"set_horiz_total"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"nt/private/mvdm/softpc.new/base/inc/gvi.h"	"236"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025123"	"set_horiz_total"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/gvi.h@c4dfbf2bb2d6e8d79e9fd607f6ab50b149a5edb2768b25d2475002e2e9940716"	"base/mvdm/softpc.new/base/inc/gvi.h"	"236"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025124"	"flag_palette_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"nt/private/mvdm/softpc.new/base/inc/egagraph.h"	"117"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025124"	"flag_palette_change_required"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egagraph.h@20c58d8fb126135214410b44cda85a9fb57c7644088e820ce979ad37e7681a39"	"base/mvdm/softpc.new/base/inc/egagraph.h"	"117"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025134"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-025134"	"setVideowrstate"	"MVDM-FIRST-CALLER-FRONTIER-000217"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"235"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
