candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-024122"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024122"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024124"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024124"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024126"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024126"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024128"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024128"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024129"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024129"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024131"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024131"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024133"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024133"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024139"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024139"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024140"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024140"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024142"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024142"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024144"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024144"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024146"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024146"	"getVideoplane_enable"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"178"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024147"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024147"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024149"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024149"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024151"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024151"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"362"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"366"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"367"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"368"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"369"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"382"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"384"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"385"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"386"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"387"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"362"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"366"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"367"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"368"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"369"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"382"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"384"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"385"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"386"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024154"	"put_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"387"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024155"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024155"	"do_logicals"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"395"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"346"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"350"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"351"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"352"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"353"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"373"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"375"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"376"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"377"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT-4.5:nt/private/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"nt/private/mvdm/softpc.new/base/inc/egacpu.h"	"378"	"nt/private/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-024156"	"get_latch"	"MVDM-FIRST-CALLER-FRONTIER-000211"	"OpenNT:base/mvdm/softpc.new/base/inc/egacpu.h@4a53a9d1c7fb984deb2c5b0fd629442ee8a35272ad90323624d55daa65886194"	"base/mvdm/softpc.new/base/inc/egacpu.h"	"346"	"base/mvdm/softpc.new"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
