candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-009372"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009372"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009376"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009376"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009376"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009377"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009377"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009377"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009378"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009378"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009378"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009379"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009379"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009379"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009380"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009380"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009380"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009381"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009381"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009381"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009382"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009382"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009382"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009383"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009383"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009383"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009384"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009384"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009384"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009385"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009385"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009385"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009388"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009388"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009388"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009389"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009389"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009389"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009390"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009390"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009390"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009391"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009391"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009391"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009392"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009392"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009392"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009393"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009393"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009393"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009394"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009394"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009394"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009395"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009395"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009395"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009396"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009396"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009396"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009397"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009397"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009397"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009400"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009400"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009400"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009401"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009401"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"base/mvdm/inc/softpc.h"	"513"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009401"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT:base/mvdm/vdmredir/vrdebug.h@1cc434fafa90e111f1726aa2444f24a04458da6efd2f218a80d48e03b4f3751b"	"base/mvdm/vdmredir/vrdebug.h"	"79"	"base/mvdm/vdmredir"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-009402"	"DbgPrint"	"MVDM-FIRST-CALLER-FRONTIER-000255"	"OpenNT-4.5:nt/private/mvdm/inc/softpc.h@1e6fbd5f67aa04749d7896bd0109fe45daa22e691839d1261bbc3f039924bd9b"	"nt/private/mvdm/inc/softpc.h"	"513"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
