caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"250"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"253"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"255"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"257"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"263"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"263"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"266"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"268"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"270"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"274"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"274"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"277"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"279"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"281"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"285"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"285"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"288"	"jazz_text_update"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/gfx_updt.c|02677d929c9d6e1f7c3157b2925f7099ecf3261bd8d26370d6f1fd738129e987|4716"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"289"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"294"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"296"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"298"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"303"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"303"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"307"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"308"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"312"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"312"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"316"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"316"	"get_screen_height"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"316"	"get_screen_height"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"317"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"318"	"host_update_fonts"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"321"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"321"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"326"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"329"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"329"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"334"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"339"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"339"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"344"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"349"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"349"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"355"	"get_256_colour_mode"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"356"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"358"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"360"	"get_256_colour_mode"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"361"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"363"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"369"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"369"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"374"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"380"	"assert0"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"380"	"is_it_text"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"384"	"get_256_colour_mode"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"385"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"388"	"set_gfx_update_routines"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/video/vga_mode.c|d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9|198"	"set_update_routine"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/video/vga_mode.c"	"d0ea64ba445b8a7c8cb4b11963cece808793b0595183f8be7f115c060eb1f0d9"	"198"	"394"	"assert1"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
