caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|726"	"get_host_time"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"726"	"732"	"host_time"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|348"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/support/time_day.c|af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2|726"	"get_host_time"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/support/time_day.c"	"af7a3d2b6dd80dec1f72910ae627f2ed87906fe8986e8c7c930ae6fbf35bd1b2"	"726"	"733"	"host_localtime"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_unix.c|f2ab1f40420a0928884cf524305a9b87b8c65b0c3440ab97367aa1cbce6417a7|322"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/system/quick_ev.c|fe23e0ef2fb79aebadc5c0404a2369a694ac6d82347bcae5f2a7bca74b807111|234"	"q_event_init_structs"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/system/quick_ev.c"	"fe23e0ef2fb79aebadc5c0404a2369a694ac6d82347bcae5f2a7bca74b807111"	"234"	"258"	"host_free"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"host_flpy_heart_beat"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"509"	"521"	"nt_floppy_close"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|878"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_rflop.c|22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29|509"	"host_flpy_heart_beat"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/host/src/nt_rflop.c"	"22c82627bf993ac4fd072ad1bb7d4f62000b60889e6955e83f5f676ac5bd7a29"	"509"	"528"	"fdisk_heart_beat"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/nt_fdisk.c|f4cca0215e2ff4f49113fe95a26529854b712e096af1c3cc54536061808c4867|573"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmexts/wow.c|385755e94188901161a9e22d63790210f25af014e0a06878655c86f0af856ec4|152"	"DumpTaskInfo"	"O:\repos.external\OpenNT\base\mvdm"	"vdmexts/wow.c"	"385755e94188901161a9e22d63790210f25af014e0a06878655c86f0af856ec4"	"152"	"164"	"GetInfoFromSelector"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmexts/wow.c|385755e94188901161a9e22d63790210f25af014e0a06878655c86f0af856ec4|152"	"DumpTaskInfo"	"O:\repos.external\OpenNT\base\mvdm"	"vdmexts/wow.c"	"385755e94188901161a9e22d63790210f25af014e0a06878655c86f0af856ec4"	"152"	"165"	"GetIntelBase"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1551"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1555"	"RtlZeroMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1578"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1789"	"ResetEmulatedLocalBusyState"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1994"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1838"	"CreateBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|156"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1931"	"LocalAlloc"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1944"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"1945"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2092"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2102"	"CopyDosBuffersToDescriptorArray"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|2905"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2113"	"CopyDosBuffersToDescriptorArray"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|2905"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2161"	"lpDlcCallDriver"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2177"	"DlcCallWorker"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3861"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2205"	"LocalFree"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2216"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2229"	"RtlZeroMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2230"	"RtlZeroMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2247"	"InitializeAdapterSupport"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|2681"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2262"	"OpenDirectStation"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3266"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2270"	"LlcCommand"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3084"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2285"	"LlcCommand"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3084"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2306"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2311"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2324"	"CloseDirectStation"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3323"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2326"	"CloseAdapter"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|3220"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2341"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2363"	"LocalFree"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2381"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2417"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlc5c.c|850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf|1250"	"MapDosCommandsToNt"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlc5c.c"	"850f2f1a746eee3610f06ebf489cb662bcd628f556299e445daac7fdd24e9bbf"	"1250"	"2428"	"DeleteBufferPool"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|367"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"ProcessReceiveFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"1437"	"1558"	"CalculateBufferRequirement"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|730"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"ProcessReceiveFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"1437"	"1590"	"GetBuffers"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|405"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"ProcessReceiveFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"1437"	"1605"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"ProcessReceiveFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"1437"	"1630"	"SetEmulatedLocalBusyState"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1827"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"ProcessReceiveFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"1437"	"1645"	"GetBuffers"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|405"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcpst.c|ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01|1437"	"ProcessReceiveFrame"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrdlcpst.c"	"ea7ce5c516434bd5b08fddd53881705385f3d925388ff4e439b337faa388cf01"	"1437"	"1682"	"CopyFrame"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrdlcbuf.c|90e6dc8f5625c371c8c14a2a111c3403d0f4b24597eacce8549049138f5721a6|942"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|842"	"VrTerminateMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"842"	"873"	"DbgPrint"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|842"	"VrTerminateMailslots"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrmslot.c"	"70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c"	"842"	"877"	"VrpRemoveProcessMailslots"	"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrmslot.c|70294b72780d3287137310dd4b018b7e572328e1b8bcf9bf4178c32734b95c7c|1251"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrremote.c|f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8|154"	"VrRemoteApi"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrremote.c"	"f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8"	"154"	"395"	"strlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrremote.c|f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8|154"	"VrRemoteApi"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrremote.c"	"f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8"	"154"	"401"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrremote.c|f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8|154"	"VrRemoteApi"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrremote.c"	"f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8"	"154"	"404"	"strlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|vdmredir/vrremote.c|f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8|154"	"VrRemoteApi"	"O:\repos.external\OpenNT\base\mvdm"	"vdmredir/vrremote.c"	"f75d2984624cee1a77b6f5bf6a18fe4a7f38a059d32b0e711edb97d03a08c9b8"	"154"	"410"	"RtlCopyMemory"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
