candidate_id	callee_spelling	preliminary_disposition	required_next_action	constraint
"MVDM-FIRST-REBASELINED-007747"	"a3_getAF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007748"	"a3_getDF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007749"	"a3_getIF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007750"	"a3_p_setMSW"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007751"	"a3_getOF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007752"	"a3_getPF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007753"	"a3_getSF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007754"	"a3_getZF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007755"	"a3_setAF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007756"	"a3_setIF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007757"	"a3_setOF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007758"	"a3_setPF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007759"	"a3_setSF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007760"	"a3_p_setMSW"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007761"	"a3_setZF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007762"	"a3_setIP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007763"	"a3_setDF"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007764"	"a3_getIP"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007765"	"host_main"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007766"	"GetExceptionInformation"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007767"	"NtQueryInformationProcess"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007768"	"NtCurrentProcess"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007769"	"RaiseException"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007770"	"DebugBreak"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007771"	"RtlUnicodeStringToAnsiString"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007772"	"RtlUnicodeStringToAnsiString"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007773"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007774"	"memcpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007775"	"memcpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007776"	"wcscpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007777"	"wcslen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007778"	"wcscpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007779"	"wcslen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007780"	"wcscpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007781"	"wcslen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007782"	"wcscpy"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007783"	"wcslen"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007784"	"RtlInitUnicodeString"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007785"	"InitializeObjectAttributes"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007786"	"NtOpenKey"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007787"	"NtEnumerateValueKey"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007788"	"NtClose"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007789"	"_stricmp"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007790"	"_stricmp"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007791"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007792"	"strchr"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007793"	"sprintf"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007794"	"rename"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007795"	"malloc"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007796"	"RtlZeroMemory"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007797"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007798"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007799"	"NtCurrentTeb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007800"	"NtVdmControl"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007801"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007802"	"DpmiHwIntHandler"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007803"	"NtVdmControl"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007804"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007805"	"NtGetContextThread"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007806"	"NtCurrentThread"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007807"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007808"	"NtCurrentThread"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007809"	"NtCurrentTeb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007810"	"NtCurrentTeb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007811"	"InterlockedIncrement"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007812"	"FastEnterPm"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007813"	"NtVdmControl"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007814"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007815"	"InterlockedDecrement"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007816"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007817"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007818"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007819"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007820"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007821"	"NtCurrentTeb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007822"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007823"	"ica_hw_interrupt"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007824"	"NtCurrentTeb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007825"	"NtVdmControl"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007826"	"NtCurrentProcess"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007827"	"NtCurrentPeb"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007828"	"RtlImageDirectoryEntryToData"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007829"	"RtlImageDirectoryEntryToData"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007830"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007831"	"NtAllocateVirtualMemory"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007832"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007833"	"RtlAdjustPrivilege"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007834"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007835"	"NtCreateProfile"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007836"	"RtlAdjustPrivilege"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007837"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007838"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007839"	"RtlInitString"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007840"	"NtCurrentProcess"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007841"	"RtlAnsiStringToUnicodeString"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007842"	"InitializeObjectAttributes"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007843"	"NtOpenFile"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007844"	"RtlFreeUnicodeString"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007845"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007846"	"NtCurrentProcess"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007847"	"NtTerminateProcess"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007848"	"InitializeObjectAttributes"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007849"	"NtCreateSection"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007850"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007851"	"NtMapViewOfSection"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
"MVDM-FIRST-REBASELINED-007852"	"DbgPrint"	"requires-original-declaration-and-body-search"	"resolve declaration-guided original body variants or record public leaf, hard-boundary, finite-shallow or source-unavailable outcome"	"T301 must not merge by spelling, inspect a second-degree body, import source, or select a runtime provider."
