review_id	review_cluster	profile_class	source_path	static_candidate_count	candidate_kinds	candidate_symbols	compiler_diagnostic_occurrence_count	compiler_unique_diagnostic_count	compiler_warning_counts	source_review_state	required_source_review
T310-S8-P4-REVIEW-0154	SPC-CCPU-EXECUTOR-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/ccpu386/ccpusas4.c	5	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:4	temp_func;vidFP	31	31	C4013:4;C4033:3;C4047:1;C4100:17;C4101:2;C4244:1;C4389:1;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0155	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/cmp.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0156	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/dec.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0157	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/div.c	0		-	8	8	C4244:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0158	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/enter.c	0		-	4	4	C4146:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0159	SPC-CCPU-EXECUTOR-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/ccpu386/fpu.c	4	pointer-to-fixed-width-conversion:4	-	219	219	C4013:2;C4100:6;C4101:4;C4189:2;C4244:69;C4706:4;C4996:132	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0160	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/idiv.c	0		-	8	8	C4244:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0161	SPC-CCPU-EXECUTOR-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/ccpu386/imul.c	1	pointer-to-fixed-width-conversion:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0162	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/inc.c	0		-	4	4	C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0163	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/into.c	0		-	2	2	C4210:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0164	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/intx.c	0		-	2	2	C4210:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0165	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/iret.c	0		-	22	22	C4018:2;C4244:18;C4389:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0166	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/jmp.c	0		-	4	4	C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0167	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/lahf.c	0		-	2	2	C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0168	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/lar.c	0		-	4	4	C4018:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0169	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/leave.c	0		-	2	2	C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0170	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/lgdt.c	0		-	4	4	C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0171	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/lidt.c	0		-	4	4	C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0172	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/lldt.c	0		-	2	2	C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0173	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/lsl.c	0		-	4	4	C4018:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0174	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/ltr.c	0		-	2	2	C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0175	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/movsx.c	0		-	4	4	C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0176	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/mul.c	0		-	4	4	C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0177	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/neg.c	0		-	6	6	C4146:2;C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0178	SPC-CCPU-EXECUTOR-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/ccpu386/ntstubs.c	1	function-pointer-indirect-call:1	func	20	20	C4013:6;C4100:12;C4431:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0179	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/ntthread.c	0		-	8	8	C4033:4;C4101:2;C4324:1;C4477:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0180	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/or.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0181	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/out.c	0		-	8	6	C4244:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0182	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/popa.c	0		-	14	14	C4244:14	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0183	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/popf.c	0		-	4	4	C4013:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0184	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/pushf.c	0		-	2	2	C4013:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0185	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/rcl.c	0		-	6	6	C4018:2;C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0186	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/rcr.c	0		-	4	4	C4018:2;C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0187	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/ret.c	0		-	10	10	C4018:2;C4244:6;C4389:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0188	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/rol.c	0		-	6	6	C4018:2;C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0189	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/ror.c	0		-	4	4	C4018:2;C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0190	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/sar.c	0		-	4	4	C4018:2;C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0191	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/sasCdef.c	0		-	2	2	C4113:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0192	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/sbb.c	0		-	4	4	C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0193	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/shl.c	0		-	6	6	C4554:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0194	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/shld.c	0		-	8	8	C4554:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0195	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/shr.c	0		-	4	4	C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0196	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/shrd.c	0		-	10	10	C4554:10	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0197	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/sub.c	0		-	4	4	C4554:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0198	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/test.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0199	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/verr.c	0		-	4	4	C4018:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0200	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/verw.c	0		-	4	4	C4018:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0201	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/vglob.c	0		-	176	176	C4057:24;C4311:76;C4312:76	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0202	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/xlat.c	0		-	2	2	C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0203	SPC-CCPU-EXECUTOR-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/ccpu386/xor.c	0		-	2	2	C4554:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0204	SPC-CCPU-EXECUTOR-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/ccpu386/zfrsrvd.c	1	function-pointer-declaration-or-slot:1	inst_table	20	20	C4013:10;C4131:2;C4244:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0205	SPC-COMMS-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/comms/com.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	fn	41	41	C4057:2;C4101:2;C4189:2;C4210:6;C4244:22;C4245:4;C4311:3	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0206	SPC-COMMS-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/comms/printer_.c	0		-	4	4	C4013:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0207	SPC-COMMS-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/comms/rs232_io.c	0		-	8	8	C4244:8	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0208	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/ev_glue.c	0		-	53	53	C4013:4;C4100:2;C4113:4;C4133:2;C4152:32;C4244:8;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0209	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/evidfunc.h	0		-	68	34	C4431:68	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0210	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/j_c_lang.c	0		-	2	2	C4013:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0211	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID000.c	0		-	498	498	C4013:2;C4100:8;C4102:84;C4127:124;C4245:110;C4456:34;C4457:136	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0212	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID001.c	0		-	540	540	C4013:2;C4100:8;C4102:94;C4127:124;C4245:122;C4456:38;C4457:152	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0213	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID002.c	0		-	1114	1114	C4013:2;C4100:8;C4102:80;C4127:128;C4210:2;C4245:74;C4456:164;C4457:656	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0214	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID003.c	0		-	1230	1230	C4013:2;C4100:8;C4102:88;C4127:128;C4210:8;C4245:76;C4456:184;C4457:736	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0215	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID004.c	0		-	1442	1442	C4013:2;C4100:8;C4102:148;C4127:128;C4210:2;C4245:74;C4456:216;C4457:864	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0216	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID005.c	0		-	1068	1068	C4013:2;C4100:8;C4102:76;C4127:128;C4210:8;C4245:76;C4456:154;C4457:616	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0217	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID006.c	0		-	1242	1242	C4013:2;C4100:8;C4102:108;C4127:128;C4245:86;C4456:182;C4457:728	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0218	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID007.c	0		-	1202	1202	C4013:2;C4100:8;C4102:82;C4127:128;C4210:4;C4245:78;C4456:180;C4457:720	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0219	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID008.c	0		-	1168	1168	C4013:2;C4100:8;C4102:94;C4127:128;C4210:28;C4245:78;C4456:166;C4457:664	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0220	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID009.c	0		-	966	966	C4013:2;C4100:8;C4102:68;C4127:128;C4210:52;C4245:68;C4456:128;C4457:512	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0221	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID010.c	0		-	1236	1236	C4013:2;C4100:8;C4102:90;C4127:128;C4210:10;C4245:78;C4456:184;C4457:736	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0222	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID011.c	0		-	1084	1084	C4013:2;C4100:8;C4102:84;C4127:128;C4210:28;C4245:74;C4456:152;C4457:608	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0223	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID012.c	0		-	1062	1062	C4013:2;C4100:8;C4102:84;C4127:128;C4210:6;C4245:74;C4456:152;C4457:608	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0224	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID013.c	0		-	1350	1350	C4013:2;C4100:8;C4102:114;C4127:128;C4245:88;C4456:202;C4457:808	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0225	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID014.c	0		-	1244	1244	C4013:2;C4100:8;C4102:108;C4127:128;C4210:2;C4245:86;C4456:182;C4457:728	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0226	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID015.c	0		-	1224	1224	C4013:2;C4100:8;C4102:100;C4127:128;C4210:22;C4245:84;C4456:176;C4457:704	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0227	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID016.c	0		-	1202	1202	C4013:2;C4100:8;C4102:100;C4127:128;C4210:4;C4245:80;C4456:176;C4457:704	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0228	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID017.c	0		-	1046	1046	C4013:2;C4100:8;C4102:78;C4127:128;C4210:2;C4245:68;C4456:152;C4457:608	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0229	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID018.c	0		-	1166	1166	C4013:2;C4100:8;C4102:78;C4127:128;C4210:2;C4245:68;C4456:176;C4457:704	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0230	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID019.c	0		-	1237	1237	C4013:2;C4100:8;C4102:96;C4127:128;C4210:18;C4245:74;C4334:1;C4456:182;C4457:728	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0231	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID020.c	0		-	1007	1007	C4013:2;C4100:8;C4102:76;C4127:128;C4210:4;C4245:68;C4334:1;C4456:144;C4457:576	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0232	SPC-CVIDC-GENERATED-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/cvidc/SEVID021.c	0		-	1138	1138	C4013:2;C4100:8;C4102:112;C4127:128;C4245:88;C4456:160;C4457:640	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
