"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"nonzero"	"1"	"base/fs/ntfs/ntfs.h:296;base/ntos/inc/lfs.h:42;base/ntos/inc/mm.h:916;base/ntos/inc/ntfsexp.h:397;ds/netapi/netcmd/inc/netmsg.h:3285;net/sockets/winsock2/spec/spi.h:3033;net/sockets/winsock2/spec/spi.h:3586;public/sdk/inc/allerror.h:327;public/sdk/inc/scrnsave.h:169;public/sdk/inc/scrnsave.h:21;public/sdk/inc/vfw.h:391;sdktools/jetadmin/sdk/inc32/scrnsave.h:164;sdktools/jetadmin/sdk/inc32/scrnsave.h:21;sdktools/jetadmin/sdk/inc32/svrapi.h:1064;sdktools/jetadmin/sdk/inc32/svrapi.h:1084;sdktools/jetadmin/sdk/inc32/svrapi.h:1088;sdktools/jetadmin/sdk/inc32/svrapi.h:1135;sdktools/jetadmin/sdk/inc32/svrapi.h:1139;sdktools/jetadmin/sdk/inc32/vfw.h:383;windows/core/ntuser/client/usercli.h:472"	"base/fs/ntfs;base/ntos/inc;ds/netapi/netcmd;net/sockets/winsock2;public/sdk/inc;sdktools/jetadmin/sdk;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"normal"	"2"	"base/ntos/rtl/heappagi.h:274;base/ntos/rtl/heappagi.h:284;base/ntos/rtl/heappagi.h:61;base/ntos/rtl/heappagi.h:74;base/ntos/rtl/heappagi.h:91;base/ntos/rtl/ntrtlp.h:213;ds/sam/server/samsrvp.h:140;ds/sam/server/samsrvp.h:3296;net/sockets/winsock2.nt5/dll/include/trycatch.h:82;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:523;net/sockets/winsock2/spec/spi.h:1291;net/sockets/winsock2/spec/spi.h:1619;net/sockets/winsock2/spec/spi.h:1883;net/sockets/winsock2/spec/spi.h:1885;net/sockets/winsock2/spec/spi.h:3612;net/sockets/winsock2/spec/spi.h:383;net/sockets/winsock2/spec/spi.h:422;sdktools/wzmail/mail1.0/zm.h:175;sdktools/wzmail/mail1.0/zm.h:594;sdktools/z/inc/zext.h:97"	"base/ntos/rtl;ds/sam/server;net/sockets/winsock2;net/sockets/winsock2.nt5;sdktools/wzmail/mail1.0;sdktools/z/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"not"	"9"	"base/hals/halx86/x86/ixkdcom.h:107;base/hals/halx86/x86/ixkdcom.h:110;base/win32/winnls/utf.h:65;base/win32/winnls/utf.h:91;net/snmp/lmmib2/mib.h:35;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:26;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:360;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:362;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:556;net/sockets/winsock2.nt5/wsp/ws2map/align.h:69;net/sockets/winsock2.nt5/wsp/ws2map/align.h:86;sdktools/basebvt/fileio.h:43;windows/mfc/src42/oleimpl2.h:83;windows/mfc/src42/oleimpl2.h:84;windows/mfc/src42/sockimpl.h:18;windows/mfc/src42/stdafx.h:170;windows/mfc/src42/stdafx.h:209;windows/mfc/src42/winhand_.h:14;windows/mfc/src42/winhand_.h:37;windows/port1632/preport.h:6"	"base/hals/halx86;base/win32/winnls;net/snmp/lmmib2;net/sockets/winsock2.nt5;sdktools/basebvt/fileio.h;windows/mfc/src42;windows/port1632/preport.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"not_imp"	"5"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"notbusy_check"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_486_instruction"	"12"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_display_state0"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_display_state1"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_entrance0"	"152"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_entrance1"	"50"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_entrance2"	"46"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_entrance3"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NOTE_INST_LOCN"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace0"	"75"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace0_no_nl"	"19"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace1"	"41"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace2"	"32"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace2_no_nl"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace3"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"note_trace5"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"notified"	"1"	"base/ntos/inc/ntfsexp.h:1362;base/ntos/inc/ntfsexp.h:1383;base/ntos/inc/ntfsexp.h:1398;base/ntos/inc/ntfsexp.h:1406;base/ntos/inc/ntfsexp.h:1417;base/ntos/inc/ntfsexp.h:1430;base/ntos/io/iomgr/iomgr.h:378;base/ntos/se/rmp.h:137;net/sockets/winsock2.nt5/dll/include/dcatalog.h:223;net/sockets/winsock2.nt5/dll/include/nscatalo.h:209;net/sockets/winsock2/spec/spi.h:377;public/internal/nls/inc/winerror.h:9207;public/internal/shell/inc16/vmm.h:2368;public/sdk/inc/digitalv.h:375;public/sdk/inc/httpfilt.h:376;public/sdk/inc/httpfilt.h:382;public/sdk/inc/winerror.h:17175;sdktools/jetadmin/sdk/inc32/digitalv.h:380;sdktools/jetadmin/sdk/inc32/vcr.h:186;sdktools/windiff/windiff/view.h:145"	"base/ntos/inc;base/ntos/io;base/ntos/se;net/sockets/winsock2;net/sockets/winsock2.nt5;public/internal/nls;public/internal/shell;public/sdk/inc;sdktools/jetadmin/sdk;sdktools/windiff/windiff"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NP"	"18"	"admin/netui/common/h/lmuitype.h:33;public/internal/net/inc/mpr.h:491;sdktools/cacls/caclsmsg.h:163;sdktools/jetadmin/sdk/inc32/netspi.h:105;sdktools/jetadmin/sdk/inc32/netspi.h:449"	"admin/netui/common;public/internal/net;sdktools/cacls/caclsmsg.h;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NP_INT"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nParseString"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"npx_rint"	"10"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NpxControl"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NpxStackRegAsString"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NpxStatus"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NT"	"3"	"base/hals/halsp/x86/spacer.h:20;base/ntos/se/tokenp.h:296;base/subsys/csr/server/csrsrv.h:119;base/subsys/csr/server/csrsrv.h:178;ds/security/protocols/ntlmssp/server/ntlmssps.h:11;net/snmp/dhcpmib/dhcpmib.h:11;net/snmp/dhcpmib/dhcpmib.h:15;net/snmp/dhcpmib/dhcpmib.h:18;net/snmp/xtest/testmib.h:11;net/snmp/xtest/testmib.h:15;net/snmp/xtest/testmib.h:18;net/sockets/winsock2.nt5/inc/osdef.h:64;net/sockets/winsock2.nt5/inc/ws2help.h:25;net/sockets/winsock2.nt5/wsp/ws2map/align.h:124;net/sockets/winsock2.nt5/wsp/ws2map/align.h:133;net/sockets/winsock2.nt5/wsp/ws2map/align.h:134;net/sockets/winsock2.nt5/wsp/ws2map/align.h:24;net/sockets/winsock2.nt5/wsp/ws2map/nthack.h:11;net/sockets/winsock2/wsp/ws2map/nthack.h:11;printscan/print/spooler/sep/ui/sepdlg.h:3"	"base/hals/halsp;base/ntos/se;base/subsys/csr;ds/security/protocols;net/snmp/dhcpmib;net/snmp/xtest;net/sockets/winsock2;net/sockets/winsock2.nt5;printscan/print/spooler"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NT_ERROR"	"3"	"base/fs/rdr/bowser/bowser.h:129;base/fs/rdr/driver/rdrmacro.h:189;public/ddk/inc/ndis.h:362;public/sdk/inc/ntdef.h:584;public/sdk/inc/windbgkd.h:77"	"base/fs/rdr;public/ddk/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"nt_fdisk_current_pdb"	"4"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_floppy_release_lock"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_gfi_rdiskette_init"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_gfi_rdiskette_term"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_hunter_activate_menus"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_hunter_display_image"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_hunter_image_check"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_kb_init"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_kb_shutdown"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_poll_comms"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_process_event"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_rdiskette_open_drive"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_rflop_current_pdb"	"7"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NT_SUCCESS"	"207"	"base/fs/ntfs/ntfsproc.h:2522;base/fs/ntfs/ntfsproc.h:2524;base/fs/ntfs/ntfsproc.h:2533;base/fs/ntfs/ntfsproc.h:2535;base/fs/ntfs/ntfsproc.h:3276;base/fs/srv/srvmacro.h:1376;base/ntos/lpc/ulpc.h:115;base/ntos/lpc/ulpc.h:177;base/ntos/lpc/ulpc.h:193;ds/netapi/svcdlls/logonsrv/server/ssiinit.h:1020;ds/netapi/svcdlls/logonsrv/server/ssiinit.h:1033;ds/netapi/svcdlls/logonsrv/server/ssiinit.h:1050;ds/netapi/svcdlls/logonsrv/server/ssiinit.h:1065;ds/sam/server/samsrvp.h:174;ds/sam/server/samsrvp.h:187;public/ddk/inc/ndis.h:344;public/internal/nls/inc/ntstatus.h:816;public/sdk/inc/subauth.h:42;public/sdk/inc/windbgkd.h:1954;public/sdk/inc/windbgkd.h:59"	"base/fs/ntfs;base/fs/srv;base/ntos/lpc;ds/netapi/svcdlls;ds/sam/server;public/ddk/inc;public/internal/nls;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"nt_timer_event"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_timer_init"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_timer_setup"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"nt_timer_shutdown"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NtAlertThread"	"2"	"public/sdk/inc/ntpsapi.h:1007"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtAllocateVirtualMemory"	"10"	"base/ntos/inc/heap.h:155;base/ntos/inc/ntsrv.h:20492;public/sdk/inc/ntmmapi.h:281;public/sdk/inc/ntrtl.h:2795;public/sdk/inc/ntrtl.h:2844;public/sdk/inc/ntrtl.h:2894"	"base/ntos/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtClose"	"22"	"base/fs/mup/ntext.h:124;base/ntos/inc/ntsrv.h:20470;base/win32/winnls/nls.h:1964;public/internal/nls/inc/ntstatus.h:4039;public/internal/nls/inc/ntstatus.h:5720;public/sdk/inc/macfile.h:601;public/sdk/inc/macfile.h:643;public/sdk/inc/ntobapi.h:236;public/sdk/inc/ntstatus.h:4025;public/sdk/inc/ntstatus.h:5607"	"base/fs/mup;base/ntos/inc;base/win32/winnls;public/internal/nls;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCreateFile"	"3"	"base/ntos/inc/io.h:2042;base/ntos/inc/ntsrv.h:16409;base/ntos/io/iomgr/iomgr.h:242;public/ddk/inc/ntdddfs.h:213;public/ddk/inc/ntddk.h:14324;public/ddk/inc/ntddk.h:3606;public/ddk/inc/ntddtcp.h:28;public/halkit/inc/nthal.h:15033;public/halkit/inc/nthal.h:4934;public/internal/net/inc/afd.h:77;public/internal/nls/inc/ntstatus.h:4236;public/sdk/inc/macfile.h:598;public/sdk/inc/macfile.h:599;public/sdk/inc/macfile.h:600;public/sdk/inc/macfile.h:640;public/sdk/inc/macfile.h:641;public/sdk/inc/macfile.h:642;public/sdk/inc/ntioapi.h:1080;public/sdk/inc/ntioapi.h:222;public/sdk/inc/ntioapi.h:243"	"base/ntos/inc;base/ntos/io;public/ddk/inc;public/halkit/inc;public/internal/net;public/internal/nls;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCreateProfile"	"2"	"public/sdk/inc/ntexapi.h:572"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCreateSection"	"4"	"base/ntos/inc/fsrtl.h:498;base/ntos/inc/io.h:747;base/ntos/inc/ntsrv.h:15275;base/ntos/inc/ntsrv.h:20478;public/ddk/inc/ntddk.h:13192;public/ifskit/inc/ntifs.h:14429;public/sdk/inc/ntmmapi.h:213"	"base/ntos/inc;public/ddk/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCurrentPeb"	"3"	"base/ntos/rtl/heappriv.h:126;public/sdk/inc/ntpsapi.h:883;public/sdk/inc/nturtl.h:528;windows/core/ntcon/client/condll.h:34;windows/core/ntcon/client/condll.h:35"	"base/ntos/rtl;public/sdk/inc;windows/core/ntcon"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCurrentProcess"	"58"	"base/ntos/inc/ntsrv.h:2787;base/ntos/ob/obp.h:414;public/ddk/inc/ntddk.h:4601;public/ifskit/inc/ntifs.h:2605;public/sdk/inc/ntpsapi.h:879"	"base/ntos/inc;base/ntos/ob;public/ddk/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCurrentTeb"	"19"	"base/ntos/lpc/ulpc.h:220;base/ntos/rtl/heappriv.h:104;net/sockets/winsock2.nt5/wsock32/rnrprov/winsockp.h:103;net/sockets/winsock2.nt5/wsock32/rnrprov/winsockp.h:104;net/sockets/winsock2.nt5/wsock32/winsockp.h:96;net/sockets/winsock2.nt5/wsock32/winsockp.h:97;net/sockets/winsock2.nt5/wsp/msafd/winsockp.h:90;net/sockets/winsock2.nt5/wsp/msafd/winsockp.h:91;net/sockets/winsock2/wsp/msafd/winsockp.h:115;public/sdk/inc/winnt.h:1249;public/sdk/inc/winnt.h:1252;public/sdk/inc/winnt.h:1262;public/sdk/inc/winnt.h:2048;public/sdk/inc/winnt.h:2051;public/sdk/inc/winnt.h:2060;public/sdk/inc/winnt.h:2277;public/sdk/inc/winnt.h:2280;public/sdk/inc/winnt.h:2289;public/sdk/inc/winnt.h:2504"	"base/ntos/lpc;base/ntos/rtl;net/sockets/winsock2;net/sockets/winsock2.nt5;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtCurrentThread"	"3"	"base/ntos/inc/ntsrv.h:2799;base/ntos/ob/obp.h:413;public/ddk/inc/ntddk.h:4612;public/ifskit/inc/ntifs.h:2617;public/sdk/inc/ntpsapi.h:945"	"base/ntos/inc;base/ntos/ob;public/ddk/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtDeviceIoControlFile"	"14"	"public/ddk/inc/ntddmup.h:53;public/ddk/inc/ntddndis.h:42;public/ddk/inc/ntddndis.h:61;public/ddk/inc/ntddnfs.h:108;public/ddk/inc/ntddnpfs.h:34;public/ddk/inc/ntddnpfs.h:44;public/ddk/inc/ntddnull.h:34;public/ddk/inc/ntddnull.h:44;public/ddk/inc/ntddpar.h:23;public/ddk/inc/ntddpar.h:36;public/ddk/inc/ntddrdr.h:29;public/ddk/inc/ntddscsi.h:68;public/ddk/inc/ntddser.h:146;public/ddk/inc/ntddser.h:58;public/ddk/inc/ntddstrm.h:42;public/ddk/inc/ntddstrm.h:69;public/ddk/inc/ntddtape.h:45;public/ddk/inc/ntddtdi.h:49;public/ddk/inc/ntddvdsk.h:34;public/ddk/inc/ntddvdsk.h:44"	"public/ddk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtDuplicateObject"	"1"	"public/sdk/inc/ntobapi.h:153"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtEnumerateValueKey"	"1"	"public/sdk/inc/evntrace.h:190;public/sdk/inc/ntregapi.h:330"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtFlushInstructionCache"	"1"	"public/sdk/inc/ntmmapi.h:401"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtFreeVirtualMemory"	"7"	"base/ntos/inc/ntsrv.h:20504;public/sdk/inc/ntmmapi.h:293"	"base/ntos/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtFsControlFile"	"1"	"base/ntos/inc/io.h:2206;base/ntos/inc/ntsrv.h:16536;public/ddk/inc/ntddmup.h:31;public/ddk/inc/ntddnfs.h:108;public/ddk/inc/ntddnfs.h:170;public/ddk/inc/ntddrdr.h:29;public/ifskit/inc/ntifs.h:15577;public/internal/base/inc/srvfsctl.h:34;public/internal/base/inc/srvfsctl.h:40;public/sdk/inc/ntioapi.h:1162;public/sdk/inc/ntioapi.h:236"	"base/ntos/inc;public/ddk/inc;public/ifskit/inc;public/internal/base;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtGetContextThread"	"3"	"public/sdk/inc/ntpsapi.h:968"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtGetPtrToLinAddrByte"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"NtGetTickCount"	"4"	"public/sdk/inc/ntexapi.h:1609;public/sdk/inc/ntexapi.h:1624;public/sdk/inc/ntexapi.h:1635;windows/core/ntuser/client/cltxt.h:344;windows/core/ntuser/kernel/userk.h:1489"	"public/sdk/inc;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtMapViewOfSection"	"20"	"public/sdk/inc/ntmmapi.h:238"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtOpenFile"	"6"	"public/ddk/inc/ntddip.h:27;public/ddk/inc/ntddk.h:3606;public/ddk/inc/ntddkbd.h:35;public/ddk/inc/ntddmidi.h:31;public/ddk/inc/ntddmix.h:33;public/ddk/inc/ntddmou.h:35;public/ddk/inc/ntddmup.h:24;public/ddk/inc/ntddndis.h:32;public/ddk/inc/ntddnfs.h:36;public/ddk/inc/ntddnfs.h:43;public/ddk/inc/ntddnpfs.h:24;public/ddk/inc/ntddnull.h:24;public/ddk/inc/ntddpcm.h:29;public/ddk/inc/ntddscsi.h:56;public/ddk/inc/ntddstrm.h:29;public/ddk/inc/ntddtape.h:35;public/ddk/inc/ntddtdi.h:39;public/ddk/inc/ntddvdsk.h:24;public/ddk/inc/ntddwave.h:31;public/halkit/inc/nthal.h:4934"	"public/ddk/inc;public/halkit/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtOpenKey"	"2"	"public/sdk/inc/evntrace.h:183;public/sdk/inc/ntregapi.h:407;windows/core/ntuser/inc/ntcb.h:5662"	"public/sdk/inc;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtOpenSymbolicLinkObject"	"1"	"public/sdk/inc/ntobapi.h:293"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtOpenThread"	"2"	"public/sdk/inc/ntpsapi.h:929"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryDirectoryFile"	"4"	"base/ntos/inc/io.h:2114;base/ntos/inc/ntsrv.h:16444;public/ifskit/inc/ntifs.h:15485;public/sdk/inc/ntioapi.h:1229;public/sdk/inc/ntioapi.h:554"	"base/ntos/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryInformationFile"	"2"	"base/fs/rdr/driver/connect.h:384;base/fs/srv/srvmacro.h:698;base/ntos/inc/io.h:2136;base/ntos/inc/ntsrv.h:16466;public/ddk/inc/ntddk.h:14358;public/halkit/inc/nthal.h:15067;public/ifskit/inc/ntifs.h:15507;public/sdk/inc/macfile.h:603;public/sdk/inc/macfile.h:645;public/sdk/inc/ntioapi.h:1269"	"base/fs/rdr;base/fs/srv;base/ntos/inc;public/ddk/inc;public/halkit/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryInformationProcess"	"7"	"base/ntos/inc/ntsrv.h:2614;base/ntos/inc/ntsrv.h:2623;base/ntos/inc/ntsrv.h:2638;base/ntos/inc/ntsrv.h:2656;base/ntos/inc/ntsrv.h:2665;base/ntos/inc/ntsrv.h:2666;base/ntos/inc/ntsrv.h:2686;base/ntos/inc/ntsrv.h:2701;public/ddk/inc/ntddk.h:4423;public/ddk/inc/ntddk.h:4432;public/ddk/inc/ntddk.h:4448;public/ddk/inc/ntddk.h:4467;public/ddk/inc/ntddk.h:4477;public/ddk/inc/ntddk.h:4478;public/ddk/inc/ntddk.h:4498;public/ddk/inc/ntddk.h:4515;public/ddk/inc/ntddk.h:4535;public/ddk/inc/ntddk.h:4581;public/ddk/inc/ntddk.h:4605;public/ddk/inc/ntddk.h:7787"	"base/ntos/inc;public/ddk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryInformationThread"	"6"	"base/ntos/inc/ntsrv.h:2768;public/ddk/inc/ntddk.h:4582;public/ddk/inc/ntddk.h:7807;public/ifskit/inc/ntifs.h:2586;public/sdk/inc/ntpsapi.h:768;public/sdk/inc/ntpsapi.h:786;public/sdk/inc/ntpsapi.h:984;public/sdk/inc/ntx86.h:529;sdktools/heaper/ntsdp.h:163;sdktools/ntsd/ntsdp.h:182"	"base/ntos/inc;public/ddk/inc;public/ifskit/inc;public/sdk/inc;sdktools/heaper/ntsdp.h;sdktools/ntsd/ntsdp.h"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryObject"	"1"	"public/sdk/inc/ntobapi.h:130;sdktools/wap/fernel/syncprf.h:11;sdktools/wap/fernel/syncprf.h:171;sdktools/wap/fernel/syncprf.h:172"	"public/sdk/inc;sdktools/wap/fernel"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryPerformanceCounter"	"5"	"public/sdk/inc/ntexapi.h:622"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQuerySymbolicLinkObject"	"1"	"public/sdk/inc/ntobapi.h:302"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQuerySystemInformation"	"3"	"base/ntos/inc/io.h:2537;base/ntos/inc/ntsrv.h:16766;public/ddk/inc/ntddk.h:14670;public/halkit/inc/nthal.h:15379;public/ifskit/inc/ntifs.h:15779;public/sdk/inc/ntexapi.h:1284"	"base/ntos/inc;public/ddk/inc;public/halkit/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryValueKey"	"1"	"public/sdk/inc/evntrace.h:188;public/sdk/inc/ntregapi.h:427"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtQueryVolumeInformationFile"	"2"	"base/ntos/inc/io.h:2186;base/ntos/inc/ntsrv.h:16516;public/ddk/inc/ntddk.h:14386;public/halkit/inc/nthal.h:15095;public/ifskit/inc/ntifs.h:15557;public/sdk/inc/ntioapi.h:1295"	"base/ntos/inc;public/ddk/inc;public/halkit/inc;public/ifskit/inc;public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"NtRaiseHardError"	"1"	"public/sdk/inc/ntexapi.h:1375"	"public/sdk/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
